updatedAt; title; locality; rent; url
"2024-03-11T14:26:33.027Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/65e4ac9de0327a001c32693a"
"2024-03-10T13:31:14.613Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65ed820ff2152e001cb318a4"
"2024-03-10T07:44:28.483Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65d4bf390400b2001cfa8a66"
"2024-03-10T07:42:48.749Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/65c225cb3d0341001c4c1e5a"
"2024-03-07T06:22:00.760Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e95cfd51e08a001b564334"
"2024-03-06T03:21:21.409Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65e41006769823001c23d459"
"2024-03-04T09:53:03.561Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/65dabe2dd072ad001c63e5c0"
"2024-01-11T12:20:33.589Z"; "2 BHK, Godrej Nurture"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/6598da82f5903a001da34313"
"2024-01-09T17:58:03.672Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 48000; "https://classifieds.mygate.com/listing/659d89298245b8001c437b4a"
"2024-02-20T12:36:15.450Z"; "2 BHK, Ajmera Stone Park"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/65d49cb54770e5001c4d6b1d"
"2024-02-16T07:10:03.199Z"; "2 BHK, Ajmera Stone Park"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/60d0d410aa4e04bfef2e90a8"
"2024-02-15T12:58:41.039Z"; "2 BHK, Prabhavathi Meridian"; "Electronic City"; 14500; "https://classifieds.mygate.com/listing/65cdaba7dc88c4001c87bda2"
"2024-03-10T09:05:51.095Z"; "2 BHK, Ajmera Annex"; "Electronic City"; 39999; "https://classifieds.mygate.com/listing/6506aefd510acf001cd2f405"
"2024-03-10T02:12:52.559Z"; "3 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/65e8388f769823001c2998a0"
"2024-02-07T06:36:33.371Z"; "2 BHK, Ajmera Infinity"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/65c251585bcd18001c1bf306"
"2024-01-21T18:21:23.197Z"; "5 BHK, Ajmera Infinity"; "Electronic City"; 105000; "https://classifieds.mygate.com/listing/659f5c380e24cf001ce9d915"
"2023-12-05T15:55:32.043Z"; "2 BHK, Genesis Ecosphere Apartment"; "Electronic City"; 37430; "https://classifieds.mygate.com/listing/656f47eb58b363001c394520"
"2024-03-07T05:47:44.183Z"; "2 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/64fdd1a478e988001cbecf75"
"2023-07-11T04:06:02.143Z"; "3 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/64acd52708acf9001c316bb7"
"2024-01-29T10:05:40.959Z"; "3 BHK, SK Aster"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/64f2b9935457ee001cb6c203"
"2023-04-14T10:57:06.077Z"; "2 BHK, SK Aster"; "Electronic City"; 9000; "https://classifieds.mygate.com/listing/6437ab1a8a04a1001cde185d"
"2024-03-11T11:29:52.790Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65eeeb27c10d98001c16f475"
"2024-01-10T12:12:43.399Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/659e89b95c76a5001ca376e5"
"2023-10-26T10:55:56.961Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 21000; "https://classifieds.mygate.com/listing/6447940109efcb001c044ed7"
"2023-08-02T11:53:23.992Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64ca43b0ee026d001cd3f003"
"2023-03-21T09:32:09.007Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6401920056ff02001c9f08a7"
"2024-03-11T03:44:08.118Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65ee7e05af8578001dc7ed08"
"2023-11-08T15:41:01.038Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/654bac03cc3e7b001ccd8063"
"2024-02-29T04:15:17.246Z"; "2 BHK, GK Meadows"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65dae835d072ad001c6449c4"
"2024-03-11T08:26:31.296Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65edad62f2152e001cb36ce5"
"2024-01-14T19:19:33.529Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65a26403946bab001dac58e5"
"2024-03-12T02:19:35.210Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65eec5fac10d98001c16bf7d"
"2024-03-11T04:37:34.949Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65ebc327cc17c8001c767e22"
"2023-07-06T09:18:03.361Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64a686c83596a9001cd91efe"
"2024-03-11T16:03:49.549Z"; "2 BHK, Himagiri Residency"; "Bettadasanapura"; 25000; "https://classifieds.mygate.com/listing/643d486b5b0320001c4ca917"
"2024-02-09T04:10:36.385Z"; "2 BHK, SK Daisy"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/65c5a5b36e7d9a001d97c30d"
"2024-03-01T14:37:59.957Z"; "3 BHK, DS-Max STARRY"; "HBR Layout"; 30000; "https://classifieds.mygate.com/listing/64fb022f2ebe05001c1b644d"
"2023-11-02T09:13:38.958Z"; "2 BHK, DS-Max STARRY"; "HBR Layout"; 32000; "https://classifieds.mygate.com/listing/654139cd19005e001c11ac05"
"2023-12-13T06:23:54.371Z"; "3 BHK, Gopalan Lake Front"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65794bfd7dfdbe001ceac008"
"2024-03-03T11:51:46.785Z"; "1 BHK, SK Daisy"; "Electronic City"; 13000; "https://classifieds.mygate.com/listing/6162ee0faea35c001e74fce7"
"2024-03-10T03:10:58.963Z"; "2 BHK, SJR Fiesta Homes"; "Hosur Road"; 26000; "https://classifieds.mygate.com/listing/65e2d36be84836001ca23937"
"2023-12-23T11:51:05.541Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 47000; "https://classifieds.mygate.com/listing/643bd5eab44eb8001c8271e3"
"2024-01-21T06:32:12.297Z"; "2 BHK, VRR Nest"; "Electronic City"; 26000; "https://classifieds.mygate.com/listing/65acba695bcd18001cfe8c95"
"2024-03-06T00:17:43.675Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 41000; "https://classifieds.mygate.com/listing/65e7b625769823001c28e6d3"
"2024-02-28T11:50:04.038Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65df1de1b4cf0e001cbdb162"
"2024-02-24T20:36:41.060Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 65000; "https://classifieds.mygate.com/listing/65da535049e3cd001dc16d67"
"2023-10-01T10:01:02.595Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/650aea6a3b2f92001bf91339"
"2024-03-07T13:03:53.038Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 49000; "https://classifieds.mygate.com/listing/64c505590c99e9001cb701ed"
"2023-12-07T09:48:46.826Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/612f5f16969ba20013180f7d"
"2023-09-16T12:40:38.556Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/6505a244f747be001cce5763"
"2023-07-30T03:26:12.228Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64c5d84bd81e12001c572313"
"2023-06-23T14:28:30.677Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/6495ac06b809b4001c25b1e4"
"2023-03-07T07:17:42.825Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/6404b4710915b0001c55991d"
"2024-03-06T02:23:43.097Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65e7169dbe37d3001c393546"
"2024-02-19T08:24:13.929Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 14000; "https://classifieds.mygate.com/listing/65ccaafb76ef1d001c2d942c"
"2024-02-06T03:42:08.636Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65a289b418f4d9001ca9032b"
"2024-02-28T05:58:41.068Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/647c23a7a9476d001c1359ed"
"2023-10-14T13:29:15.971Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/63e7917e60258c001c4899ba"
"2023-08-17T18:13:16.952Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/64de633ad6ba17001caf6603"
"2023-07-04T13:26:54.671Z"; "3 BHK, Prestige Casabella"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64a41e16aa1731001c141e9c"
"2024-03-09T04:53:33.014Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/65e86031ce4ef5001d3118c5"
"2024-03-03T14:32:49.701Z"; "3 BHK, Bren Trillium"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/65d816209c6b93001c076759"
"2024-02-29T09:55:42.394Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 37000; "https://classifieds.mygate.com/listing/65d8b9c2a19916001c01ec8f"
"2024-02-12T03:32:03.581Z"; "3 BHK, Bren Trillium"; "Hosur Road"; 65000; "https://classifieds.mygate.com/listing/65c9913052c6e7001c043f34"
"2024-02-15T11:50:18.365Z"; "4 BHK, VRR Golden Enclave"; "Electronic City"; 175000; "https://classifieds.mygate.com/listing/65bef31c0f351d001c9d0fcd"
"2024-02-29T17:12:38.441Z"; "3 BHK, Smondoville"; "Electronic City"; 36500; "https://classifieds.mygate.com/listing/63e8e8ff0a49cb001c360c05"
"2024-02-18T08:08:32.412Z"; "2 BHK, Smondoville"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/643168295b0320001c856174"
"2024-02-18T07:21:22.658Z"; "3 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/638cb1215b5e81001cca634f"
"2024-01-27T13:55:47.735Z"; "2 BHK, Smondoville"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/658ec1861dabca001c22a7c2"
"2024-01-16T13:13:46.118Z"; "2 BHK, Smondoville"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/63de1d53a43732001c1bb88f"
"2023-11-28T02:47:33.702Z"; "2 BHK, Smondoville"; "Electronic City"; 28500; "https://classifieds.mygate.com/listing/656554c2bb619f001c692c99"
"2023-10-29T10:02:29.239Z"; "3 BHK, Smondoville"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/653e2db27b3d32001c98bb30"
"2023-08-26T15:35:18.671Z"; "2 BHK, Smondoville"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/64ea1bac148f55001c38a233"
"2023-07-20T05:40:27.578Z"; "2 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5ec1"
"2023-07-15T09:24:29.231Z"; "2 BHK, Smondoville"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/6241e6dae8d1d7001d8ab690"
"2024-03-11T05:35:35.214Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 54000; "https://classifieds.mygate.com/listing/65edee4773feff001c882f1a"
"2023-12-11T23:17:05.469Z"; "2 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/65771e6539c483001c51bb3a"
"2023-12-09T23:00:10.579Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 54000; "https://classifieds.mygate.com/listing/6574f1722db5b3001c0f516f"
"2023-07-20T05:40:23.811Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5e74"
"2023-06-27T04:35:04.720Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 58000; "https://classifieds.mygate.com/listing/649a66f2b809b4001c6e0e74"
"2024-03-01T11:49:28.600Z"; "2 BHK, The Green Terraces"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6199c01cc4e5d3001372023f"
"2024-02-20T13:26:00.019Z"; "2 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65d49f027de8b0001dfff9e2"
"2024-02-12T05:49:04.190Z"; "3 BHK, The Green Terraces"; "Electronic City"; 64000; "https://classifieds.mygate.com/listing/65c9b1447e35af001cb6ef6b"
"2024-01-31T08:22:33.187Z"; "3 BHK, The Green Terraces"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65ba033f66f50a001c01f626"
"2023-12-17T06:52:21.404Z"; "3 BHK, The Green Terraces"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/657e9a2687177b001dbd89e2"
"2023-11-19T04:48:29.709Z"; "1 BHK, The Green Terraces"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6559923f01d278001c2c15a3"
"2023-07-04T11:42:21.084Z"; "1 BHK, The Green Terraces"; "Electronic City"; 23001; "https://classifieds.mygate.com/listing/6459e8a2314309001ce60577"
"2023-04-05T06:35:51.879Z"; "3 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/641a8de10010d8001ce09862"
"2023-12-27T12:55:53.737Z"; "3 BHK, Smondo 2"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/658c1ed7d40afd001c7e217c"
"2023-12-23T09:09:26.125Z"; "3 BHK, Smondo 2"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/64d44bf6d6ba17001c12bca5"
"2023-11-28T06:30:01.151Z"; "2 BHK, Smondo 2"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/62f89d38894187001da66b25"
"2023-10-14T06:49:18.629Z"; "1 BHK, Smondo 2"; "Electronic City"; 20000; "https://classifieds.mygate.com/listing/652a39e7f38e4f001cbd5436"
"2024-02-23T02:54:16.561Z"; "3 BHK, Navami Funique"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65d808d50400b2001cfea871"
"2024-03-11T14:22:13.770Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 22000; "https://classifieds.mygate.com/listing/65ef138af2152e001cb560f4"
"2024-03-10T14:30:54.615Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 24000; "https://classifieds.mygate.com/listing/65edc41be7af4c001cb29ca3"
"2024-03-09T04:35:30.291Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 31000; "https://classifieds.mygate.com/listing/65ebe70fcc17c8001c76bdf6"
"2024-01-20T12:01:57.999Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 22000; "https://classifieds.mygate.com/listing/65abb633cfaf8d001c7ea23d"
"2024-01-02T17:44:00.149Z"; "3 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 35000; "https://classifieds.mygate.com/listing/65944b584028a1001cf4b417"
"2023-10-28T06:57:44.202Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 34000; "https://classifieds.mygate.com/listing/653106351bf7c0001c5fd0e0"
"2023-09-10T08:01:53.328Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 21000; "https://classifieds.mygate.com/listing/64fd77ee598e0a001ced8289"
"2024-03-03T18:22:55.560Z"; "2 BHK, BREN WOODS"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e4bffc769823001c2519ea"
"2023-10-19T16:27:24.375Z"; "2 BHK, BREN WOODS"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/64f60c12f6c818001c7097d5"
"2023-10-14T16:38:30.062Z"; "3 BHK, BREN WOODS"; "Electronic City"; 27000; "https://classifieds.mygate.com/listing/65029615f747be001cc9e8ba"
"2024-03-08T06:52:31.555Z"; "3 BHK, Sri Sai Acropolis"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/64b657f36cacfb001cc8dd17"
"2024-03-06T15:21:52.636Z"; "3 BHK, Sri Sai Acropolis"; "Hosur Road"; 27000; "https://classifieds.mygate.com/listing/65e889caf97a2f001c2d8068"
"2024-02-25T17:51:30.826Z"; "3 BHK, Magnolia Maks Blossom"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/65d4db277de8b0001d005f84"
"2024-03-04T15:42:02.477Z"; "2 BHK, MR Enclave"; "Singasandra"; 40000; "https://classifieds.mygate.com/listing/65e5e5e380e600001c51d6ce"
"2023-12-17T09:28:21.536Z"; "3 BHK, Purnima Elite"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6536508aa60144001ce08ffb"
"2024-03-10T19:38:19.541Z"; "3 BHK, MJ Avershine"; "Rayasandra"; 30000; "https://classifieds.mygate.com/listing/60d0d31eaa4e04bfef2e0be1"
"2024-03-10T05:03:36.506Z"; "4 BHK, SJR Primecorp Parkway Homes"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65ed3f2673feff001c86e7aa"
"2024-03-09T22:48:59.344Z"; "3 BHK, SJR Primecorp Parkway Homes"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/65ebdf6cf2152e001cb07ab7"
"2023-07-07T05:12:29.423Z"; "3 BHK, SJR Primecorp Parkway Homes"; "Rayasandra"; 40000; "https://classifieds.mygate.com/listing/64a79ebb55b0e9001e9ab613"
"2024-03-11T09:57:05.695Z"; "3 BHK, Needs 3 Project 100"; "Hosur Road"; 41000; "https://classifieds.mygate.com/listing/65eed567abbf31001c019e35"
"2024-03-02T11:56:05.902Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 44000; "https://classifieds.mygate.com/listing/65e313d3769823001c225968"
"2024-01-14T13:31:49.180Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65a3ccd46342d8001c3a7b3a"
"2023-12-31T15:22:47.753Z"; "2 BHK, Parkway Homes Apartment"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/65918745be6c8a001ca856af"
"2023-12-12T15:56:58.025Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/657882c1096fc4001c5f9008"
"2023-10-09T12:09:00.709Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 38000; "https://classifieds.mygate.com/listing/6522bf910ffbae001c7a029f"
"2024-03-04T05:06:44.390Z"; "3 BHK, Sri Tirumala Sarovar Apartment"; "Singasandra"; 55000; "https://classifieds.mygate.com/listing/65e556da769823001c25baa5"
"2023-06-14T16:09:30.057Z"; "2 BHK, Radiant Heritage"; "Hosur Road"; 25000; "https://classifieds.mygate.com/listing/63de1d52a43732001c1bb804"
"2024-02-29T19:52:53.142Z"; "3 BHK, TG Ascent"; "Rayasandra"; 42000; "https://classifieds.mygate.com/listing/620928da3855c0002022f482"
"2024-02-28T19:53:38.098Z"; "3 BHK, TG Ascent"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/6200d128b0f16500156d8173"
"2023-12-29T12:40:49.437Z"; "3 BHK, TG Ascent"; "Rayasandra"; 36000; "https://classifieds.mygate.com/listing/62ca75c4a67dc0001f8c835e"
"2023-10-28T02:43:05.119Z"; "2 BHK, Dwaraka Nilayam"; "Electronic City"; 14000; "https://classifieds.mygate.com/listing/61125b89d5f1770013987c1e"
"2024-02-12T10:30:32.166Z"; "2 BHK, Lotus Ecstasy"; "Bommanahalli"; 28000; "https://classifieds.mygate.com/listing/65c9f33076ef1d001c2a2374"
"2024-03-08T18:47:22.927Z"; "2 BHK, TG Lake Vista"; "Begur"; 29000; "https://classifieds.mygate.com/listing/640496140db813001c5637cf"
"2024-03-09T11:12:03.992Z"; "3 BHK, Blue Waters by SJR Primecorp"; "Harlur"; 70000; "https://classifieds.mygate.com/listing/65db663a49e3cd001dc30d5e"
