updatedAt; title; locality; rent; url
"2024-05-03T05:57:39.530Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 32000; "https://classifieds.mygate.com/listing/66347c6888b3c9004805899b"
"2024-04-21T06:07:46.432Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/6624ad30b72523001ca20df9"
"2024-04-07T14:59:17.802Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 34000; "https://classifieds.mygate.com/listing/60d0d33caa4e04bfef2e1c9f"
"2024-03-27T05:33:39.125Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 35000; "https://classifieds.mygate.com/listing/6603afb0c1afd9001ca1efe8"
"2024-02-03T18:02:34.646Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 32000; "https://classifieds.mygate.com/listing/65618e81d3f72c001c64342a"
"2024-02-01T14:46:47.989Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65bb2e845bcd18001c1163b0"
"2023-12-03T04:02:18.243Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/656bfc7a2db5b3001c0401b7"
"2023-12-02T13:09:32.224Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/61b6fbdd4ac03d0020f90dc7"
"2023-09-15T05:08:34.668Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/64e048c44a5c89001ca776fe"
"2023-05-16T09:09:29.185Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 30000; "https://classifieds.mygate.com/listing/645e255fbc925d001c67cb97"
"2024-05-04T13:50:54.523Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 39000; "https://classifieds.mygate.com/listing/6621f75252a465001cd84d40"
"2024-05-03T04:50:48.471Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/66346d2512e1fc00485c2e73"
"2023-02-01T04:54:57.412Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/63d939784e0c22001ca886bf"
"2024-05-19T12:35:10.577Z"; "1 BHK, Genesis Ecosphere Apartment"; "Electronic City"; 12000; "https://classifieds.mygate.com/listing/66434d97b5a30b0048d9e2a1"
"2024-05-13T16:57:32.460Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65fe69bbc3bad4001bc9fa0f"
"2024-04-17T01:30:52.217Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/661f2642404fcc001ca5c9a7"
"2024-04-15T12:58:54.898Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/661d248cca708d001c2d2cad"
"2024-03-07T06:22:00.760Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e95cfd51e08a001b564334"
"2024-01-11T12:20:33.589Z"; "2 BHK, Godrej Nurture"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/6598da82f5903a001da34313"
"2024-05-16T09:31:50.675Z"; "3 BHK, Ajmera Stone Park"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/66391298f104f80048c05e04"
"2024-05-18T10:25:59.121Z"; "3 BHK, Ittina Mahaveer"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/621c66e8fdf607001cc94955"
"2024-01-21T18:21:23.197Z"; "5 BHK, Ajmera Infinity"; "Electronic City"; 105000; "https://classifieds.mygate.com/listing/659f5c380e24cf001ce9d915"
"2023-07-11T04:06:02.143Z"; "3 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/64acd52708acf9001c316bb7"
"2024-01-29T10:05:40.959Z"; "3 BHK, SK Aster"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/64f2b9935457ee001cb6c203"
"2023-04-14T10:57:06.077Z"; "2 BHK, SK Aster"; "Electronic City"; 9000; "https://classifieds.mygate.com/listing/6437ab1a8a04a1001cde185d"
"2024-05-22T09:06:33.022Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/64491881f7e5c0001b6eb17c"
"2024-04-15T07:57:17.696Z"; "3 BHK, DS Max Sigma"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/6438dce15b0320001c029212"
"2024-04-13T05:56:11.328Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/65eeeb27c10d98001c16f475"
"2024-01-10T12:12:43.399Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/659e89b95c76a5001ca376e5"
"2023-10-26T10:55:56.961Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 21000; "https://classifieds.mygate.com/listing/6447940109efcb001c044ed7"
"2023-08-02T11:53:23.992Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64ca43b0ee026d001cd3f003"
"2023-03-21T09:32:09.007Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6401920056ff02001c9f08a7"
"2024-05-18T09:41:16.499Z"; "2 BHK, Concorde Tech Turf"; "Electronic City"; 22500; "https://classifieds.mygate.com/listing/664877b9c8f0fe00480a8b88"
"2023-11-08T15:41:01.038Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/654bac03cc3e7b001ccd8063"
"2024-05-20T05:38:55.698Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 41500; "https://classifieds.mygate.com/listing/664869b7c8f0fe00480a6c34"
"2024-05-20T01:47:49.818Z"; "3 BHK, MJR Clique Hercules"; "Electronic City"; 31000; "https://classifieds.mygate.com/listing/661cc029f64e1a001c1bef05"
"2024-05-15T05:33:13.985Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/66444910effaed0048eea9a2"
"2024-04-30T05:41:44.807Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 30600; "https://classifieds.mygate.com/listing/661d95f8ca708d001c2debe2"
"2024-04-27T13:23:28.885Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/662cfc4eb04489001cafcb5b"
"2024-01-14T19:19:33.529Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65a26403946bab001dac58e5"
"2024-05-23T08:51:22.920Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/60ed7a0e0ac5d70015de1ffa"
"2024-05-22T14:16:03.775Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 34000; "https://classifieds.mygate.com/listing/6220682c5a35f9001d5bca79"
"2024-05-20T06:23:49.096Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 33500; "https://classifieds.mygate.com/listing/664aec6acd28cd004898744a"
"2024-05-14T15:19:07.453Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 31000; "https://classifieds.mygate.com/listing/664380e9a0cefe0048b03186"
"2024-04-29T04:30:40.792Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 31000; "https://classifieds.mygate.com/listing/661333abbf26c0001c944eb4"
"2024-04-10T14:14:17.518Z"; "4 BHK, MJR Clique Hydra"; "Electronic City"; 62000; "https://classifieds.mygate.com/listing/66169bb39b0c7d001c8d254f"
"2024-05-12T12:37:02.059Z"; "2 BHK, Himagiri Residency"; "Bettadasanapura"; 34000; "https://classifieds.mygate.com/listing/6640b7ebbf1be40048baf94c"
"2024-05-22T14:43:13.710Z"; "3 BHK, Aratt Requizza"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/62c4ffb45258e0001eb74988"
"2024-03-28T05:17:43.591Z"; "3 BHK, Aratt Requizza"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/6604fd6d93473d001caf27d3"
"2024-05-16T14:39:23.999Z"; "3 BHK, Keerthi Royal Palms"; "Kudlu Gate"; 30000; "https://classifieds.mygate.com/listing/612ef3f06dbee8001500b14b"
"2024-05-05T13:20:10.926Z"; "3 BHK, Keerthi Royal Palms"; "Kudlu Gate"; 35000; "https://classifieds.mygate.com/listing/663787886341ed0048e44ddf"
"2024-04-20T12:04:02.042Z"; "3 BHK, Keerthi Royal Palms"; "Kudlu Gate"; 35000; "https://classifieds.mygate.com/listing/6623af2ff325eb001c0965ad"
"2024-05-21T07:44:50.242Z"; "2 BHK, SK Daisy"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/664aeb6b8f9e0c0048db70b4"
"2024-02-09T04:10:36.385Z"; "2 BHK, SK Daisy"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/65c5a5b36e7d9a001d97c30d"
"2024-05-10T01:59:32.880Z"; "2 BHK, Mahendra Elena 5"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/663d7f7c5aaa8300480b7d90"
"2024-03-27T05:58:55.678Z"; "2 BHK, Mahendra Elena 5"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6603b5966f29f3001dab9d24"
"2024-03-01T14:37:59.957Z"; "3 BHK, DS-Max STARRY"; "HBR Layout"; 30000; "https://classifieds.mygate.com/listing/64fb022f2ebe05001c1b644d"
"2023-11-02T09:13:38.958Z"; "2 BHK, DS-Max STARRY"; "HBR Layout"; 32000; "https://classifieds.mygate.com/listing/654139cd19005e001c11ac05"
"2024-04-21T05:23:25.168Z"; "2 BHK, Gopalan Lake Front"; "Electronic City"; 41000; "https://classifieds.mygate.com/listing/661e17def83a93001cc7ce88"
"2023-12-13T06:23:54.371Z"; "3 BHK, Gopalan Lake Front"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65794bfd7dfdbe001ceac008"
"2024-05-22T16:37:34.754Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/664e1f4b9f119400487ba1b4"
"2024-05-20T18:09:34.047Z"; "2 BHK, SJR Fiesta Homes"; "Hosur Road"; 37000; "https://classifieds.mygate.com/listing/664b91d53d15460048979d08"
"2024-05-18T03:52:53.997Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 44000; "https://classifieds.mygate.com/listing/66482613ebed7400484cbe19"
"2024-05-07T06:45:15.467Z"; "1 BHK, SJR Fiesta Homes"; "Hosur Road"; 25000; "https://classifieds.mygate.com/listing/6639cdf575b5ce00470c1cee"
"2024-03-13T11:03:23.584Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 17000; "https://classifieds.mygate.com/listing/65f187f2e7886c001ca13773"
"2023-12-23T11:51:05.541Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 47000; "https://classifieds.mygate.com/listing/643bd5eab44eb8001c8271e3"
"2024-05-12T17:27:52.123Z"; "2 BHK, Salarpuria Symphony"; "Kudlu Gate"; 40000; "https://classifieds.mygate.com/listing/6640aec9186e4700493e8184"
"2024-01-21T06:32:12.297Z"; "2 BHK, VRR Nest"; "Electronic City"; 26000; "https://classifieds.mygate.com/listing/65acba695bcd18001cfe8c95"
"2024-05-18T12:32:10.158Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/6621281b174f67001cba5ce1"
"2024-05-11T10:53:35.277Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/663f4e28aaacac00481ddef3"
"2024-03-13T22:51:54.171Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 65000; "https://classifieds.mygate.com/listing/65da535049e3cd001dc16d67"
"2023-12-07T09:48:46.826Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/612f5f16969ba20013180f7d"
"2023-07-30T03:26:12.228Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64c5d84bd81e12001c572313"
"2023-06-23T14:28:30.677Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/6495ac06b809b4001c25b1e4"
"2023-03-07T07:17:42.825Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/6404b4710915b0001c55991d"
"2024-05-20T06:01:31.581Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/663b9c811df0f200482bddbb"
"2024-05-20T05:47:11.617Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/65feba1938a3fd001c077446"
"2024-05-14T10:44:16.907Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 36500; "https://classifieds.mygate.com/listing/66210ae0bfaa20001bf64216"
"2024-05-11T12:53:28.210Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/663f11b7aaacac00481d81ca"
"2024-05-08T18:05:43.983Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/663bbeed8ff24300482159f2"
"2024-05-02T15:09:59.060Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/6633acbe12e1fc00485bb995"
"2024-04-09T06:25:39.806Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 46000; "https://classifieds.mygate.com/listing/6614df572175fb001cb75483"
"2024-03-06T02:23:43.097Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65e7169dbe37d3001c393546"
"2024-04-25T10:35:42.328Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 34900; "https://classifieds.mygate.com/listing/6476473f41c4b8001c4789c3"
"2023-10-14T13:29:15.971Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/63e7917e60258c001c4899ba"
"2023-08-17T18:13:16.952Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/64de633ad6ba17001caf6603"
"2023-07-04T13:26:54.671Z"; "3 BHK, Prestige Casabella"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64a41e16aa1731001c141e9c"
"2024-04-13T07:44:10.807Z"; "3 BHK, DS-Max Starline"; "HBR Layout"; 32000; "https://classifieds.mygate.com/listing/661a37c85098fd001c6c1d83"
"2024-05-17T16:40:38.160Z"; "3 BHK, Prestige Casabella"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/664788390d0925004959e4de"
"2024-05-22T18:32:20.551Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 35000; "https://classifieds.mygate.com/listing/664e3a2cbeb7ba004810d4f7"
"2024-05-20T03:45:51.823Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 30000; "https://classifieds.mygate.com/listing/65f7aa68a9f21c001c521896"
"2024-05-11T06:01:16.832Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 30000; "https://classifieds.mygate.com/listing/6605534ced736d001cb8c6dc"
"2024-04-30T08:14:28.793Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 35000; "https://classifieds.mygate.com/listing/65e86031ce4ef5001d3118c5"
"2024-04-24T10:06:03.373Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 30000; "https://classifieds.mygate.com/listing/646872b1e3af32001d90b3c4"
"2024-05-23T02:24:23.667Z"; "3 BHK, Sri Tirumala Vintage"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/6616a3a86d12b0001c23cf31"
"2024-05-13T02:33:55.992Z"; "3 BHK, Sri Tirumala Vintage"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/61b438c155f94c00218523aa"
"2024-04-02T06:11:13.534Z"; "3 BHK, Sri Tirumala Vintage"; "Electronic City"; 32500; "https://classifieds.mygate.com/listing/660add6e1703e4001d4dce20"
"2024-05-06T13:54:09.448Z"; "2 BHK, SSB Royale"; "Electronic City"; 27000; "https://classifieds.mygate.com/listing/64bc018f17a8d1001cf5d519"
"2024-05-04T01:54:56.111Z"; "2 BHK, SSB Royale"; "Electronic City"; 26000; "https://classifieds.mygate.com/listing/61ebc8d898b8b20015b2164e"
"2024-05-09T13:32:05.250Z"; "4 BHK, VRR Golden Enclave"; "Electronic City"; 160000; "https://classifieds.mygate.com/listing/65bef31c0f351d001c9d0fcd"
"2024-04-20T16:07:11.445Z"; "3 BHK, Vascon Venus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/6623e827b0daae001b0db436"
"2024-05-23T06:42:10.719Z"; "2 BHK, Smondoville"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/664a212e402586004827bd1c"
"2024-05-22T09:04:56.506Z"; "1 BHK, Smondoville"; "Electronic City"; 15000; "https://classifieds.mygate.com/listing/6114ce11d5f1770013a8c555"
"2024-05-20T06:38:33.347Z"; "1 BHK, Smondoville"; "Electronic City"; 24000; "https://classifieds.mygate.com/listing/62c44845e77106001ce516b4"
"2024-05-10T09:42:19.294Z"; "1 BHK, Smondoville"; "Electronic City"; 15000; "https://classifieds.mygate.com/listing/617fe8c373158d0020d75c9c"
"2024-05-04T09:44:24.063Z"; "2 BHK, Smondoville"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/662794b37b90f6001c06a2e7"
"2024-04-22T14:10:49.935Z"; "3 BHK, Smondoville"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/66266fe7b61506001cbdeec7"
"2024-04-22T06:59:40.880Z"; "2 BHK, Smondoville"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/66260ad458eaff001cc35efd"
"2024-04-17T09:41:50.822Z"; "3 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/638cb1215b5e81001cca634f"
"2024-04-15T10:44:28.257Z"; "2 BHK, Smondoville"; "Electronic City"; 27000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5ec1"
"2024-02-18T08:08:32.412Z"; "2 BHK, Smondoville"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/643168295b0320001c856174"
"2024-01-16T13:13:46.118Z"; "2 BHK, Smondoville"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/63de1d53a43732001c1bb88f"
"2023-11-28T02:47:33.702Z"; "2 BHK, Smondoville"; "Electronic City"; 28500; "https://classifieds.mygate.com/listing/656554c2bb619f001c692c99"
"2023-08-26T15:35:18.671Z"; "2 BHK, Smondoville"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/64ea1bac148f55001c38a233"
"2023-07-15T09:24:29.231Z"; "2 BHK, Smondoville"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/6241e6dae8d1d7001d8ab690"
"2024-05-19T08:31:58.892Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/663e04320751090048501699"
"2024-05-11T14:42:53.990Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 60000; "https://classifieds.mygate.com/listing/649289a23c7035001c58a769"
"2024-04-28T03:45:50.799Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 75000; "https://classifieds.mygate.com/listing/6624d2bca418fa001c7ec42c"
"2024-04-27T00:19:50.554Z"; "2 BHK, Sobha Silicon Oasis"; "Hosur Road"; 48000; "https://classifieds.mygate.com/listing/65771e6539c483001c51bb3a"
"2024-04-14T21:51:31.936Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/66079e26d37ce5001c6b72f2"
"2024-04-12T12:24:38.586Z"; "2 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/66169a797c41c5001c227dca"
"2024-04-12T04:16:31.769Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/6618b438954835001c24915c"
"2024-03-24T16:54:22.043Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 55000; "https://classifieds.mygate.com/listing/66005988b643c5001d67b0ef"
"2023-12-09T23:00:10.579Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 54000; "https://classifieds.mygate.com/listing/6574f1722db5b3001c0f516f"
"2023-07-20T05:40:23.811Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5e74"
"2023-06-27T04:35:04.720Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 58000; "https://classifieds.mygate.com/listing/649a66f2b809b4001c6e0e74"
"2024-05-17T21:02:07.915Z"; "3 BHK, The Green Terraces"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/6607ca8eed736d001cbc257c"
"2024-05-16T07:54:06.565Z"; "3 BHK, The Green Terraces"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/64339f23be9adb001c9d877d"
"2024-05-16T06:04:46.728Z"; "3 BHK, The Green Terraces"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/641a8de10010d8001ce09862"
"2024-05-10T05:03:34.382Z"; "1 BHK, The Green Terraces"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/663da9169d59be00484d05ad"
"2024-05-02T07:52:01.650Z"; "1 BHK, The Green Terraces"; "Electronic City"; 25999; "https://classifieds.mygate.com/listing/6459e8a2314309001ce60577"
"2024-03-01T11:49:28.600Z"; "2 BHK, The Green Terraces"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6199c01cc4e5d3001372023f"
"2024-02-20T13:26:00.019Z"; "2 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65d49f027de8b0001dfff9e2"
"2024-01-31T08:22:33.187Z"; "3 BHK, The Green Terraces"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65ba033f66f50a001c01f626"
"2023-11-19T04:48:29.709Z"; "1 BHK, The Green Terraces"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6559923f01d278001c2c15a3"
