updatedAt; title; locality; rent; url
"2024-03-14T13:08:13.400Z"; "4 BHK, VRR Golden Enclave"; "Electronic City"; 160000; "https://classifieds.mygate.com/listing/65bef31c0f351d001c9d0fcd"
"2024-03-14T04:22:07.181Z"; "2 BHK, Smondoville"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65f27b6cdcdacb001cb2790a"
"2024-02-29T17:12:38.441Z"; "3 BHK, Smondoville"; "Electronic City"; 36500; "https://classifieds.mygate.com/listing/63e8e8ff0a49cb001c360c05"
"2024-02-18T08:08:32.412Z"; "2 BHK, Smondoville"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/643168295b0320001c856174"
"2024-02-18T07:21:22.658Z"; "3 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/638cb1215b5e81001cca634f"
"2024-01-27T13:55:47.735Z"; "2 BHK, Smondoville"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/658ec1861dabca001c22a7c2"
"2024-01-16T13:13:46.118Z"; "2 BHK, Smondoville"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/63de1d53a43732001c1bb88f"
"2023-11-28T02:47:33.702Z"; "2 BHK, Smondoville"; "Electronic City"; 28500; "https://classifieds.mygate.com/listing/656554c2bb619f001c692c99"
"2023-10-29T10:02:29.239Z"; "3 BHK, Smondoville"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/653e2db27b3d32001c98bb30"
"2023-08-26T15:35:18.671Z"; "2 BHK, Smondoville"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/64ea1bac148f55001c38a233"
"2023-07-20T05:40:27.578Z"; "2 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5ec1"
"2023-07-15T09:24:29.231Z"; "2 BHK, Smondoville"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/6241e6dae8d1d7001d8ab690"
"2024-03-19T06:27:54.041Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 46000; "https://classifieds.mygate.com/listing/65e4f06a769823001c2545ee"
"2024-03-17T07:20:08.517Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 54000; "https://classifieds.mygate.com/listing/65edee4773feff001c882f1a"
"2023-12-11T23:17:05.469Z"; "2 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/65771e6539c483001c51bb3a"
"2023-12-09T23:00:10.579Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 54000; "https://classifieds.mygate.com/listing/6574f1722db5b3001c0f516f"
"2023-07-20T05:40:23.811Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5e74"
"2023-06-27T04:35:04.720Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 58000; "https://classifieds.mygate.com/listing/649a66f2b809b4001c6e0e74"
"2024-03-18T15:30:47.634Z"; "2 BHK, The Green Terraces"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/61a268c8305e2b001420e84e"
"2024-03-18T11:08:11.068Z"; "2 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65f69aff543a45001c2265b3"
"2024-03-01T11:49:28.600Z"; "2 BHK, The Green Terraces"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6199c01cc4e5d3001372023f"
"2024-02-20T13:26:00.019Z"; "2 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65d49f027de8b0001dfff9e2"
"2024-02-12T05:49:04.190Z"; "3 BHK, The Green Terraces"; "Electronic City"; 64000; "https://classifieds.mygate.com/listing/65c9b1447e35af001cb6ef6b"
"2024-01-31T08:22:33.187Z"; "3 BHK, The Green Terraces"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65ba033f66f50a001c01f626"
"2023-12-17T06:52:21.404Z"; "3 BHK, The Green Terraces"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/657e9a2687177b001dbd89e2"
"2023-11-19T04:48:29.709Z"; "1 BHK, The Green Terraces"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6559923f01d278001c2c15a3"
"2023-07-04T11:42:21.084Z"; "1 BHK, The Green Terraces"; "Electronic City"; 23001; "https://classifieds.mygate.com/listing/6459e8a2314309001ce60577"
"2023-04-05T06:35:51.879Z"; "3 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/641a8de10010d8001ce09862"
"2023-12-27T12:55:53.737Z"; "3 BHK, Smondo 2"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/658c1ed7d40afd001c7e217c"
"2023-12-23T09:09:26.125Z"; "3 BHK, Smondo 2"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/64d44bf6d6ba17001c12bca5"
"2023-11-28T06:30:01.151Z"; "2 BHK, Smondo 2"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/62f89d38894187001da66b25"
"2023-10-14T06:49:18.629Z"; "1 BHK, Smondo 2"; "Electronic City"; 20000; "https://classifieds.mygate.com/listing/652a39e7f38e4f001cbd5436"
"2024-02-23T02:54:16.561Z"; "3 BHK, Navami Funique"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65d808d50400b2001cfea871"
"2024-03-12T14:14:36.004Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 22000; "https://classifieds.mygate.com/listing/65ef138af2152e001cb560f4"
"2024-03-10T14:30:54.615Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 24000; "https://classifieds.mygate.com/listing/65edc41be7af4c001cb29ca3"
"2024-03-09T04:35:30.291Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 31000; "https://classifieds.mygate.com/listing/65ebe70fcc17c8001c76bdf6"
"2024-01-20T12:01:57.999Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 22000; "https://classifieds.mygate.com/listing/65abb633cfaf8d001c7ea23d"
"2023-10-28T06:57:44.202Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 34000; "https://classifieds.mygate.com/listing/653106351bf7c0001c5fd0e0"
"2023-09-10T08:01:53.328Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 21000; "https://classifieds.mygate.com/listing/64fd77ee598e0a001ced8289"
"2024-03-03T18:22:55.560Z"; "2 BHK, BREN WOODS"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e4bffc769823001c2519ea"
"2023-10-19T16:27:24.375Z"; "2 BHK, BREN WOODS"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/64f60c12f6c818001c7097d5"
"2023-10-14T16:38:30.062Z"; "3 BHK, BREN WOODS"; "Electronic City"; 27000; "https://classifieds.mygate.com/listing/65029615f747be001cc9e8ba"
"2024-03-08T06:52:31.555Z"; "3 BHK, Sri Sai Acropolis"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/64b657f36cacfb001cc8dd17"
"2024-02-25T17:51:30.826Z"; "3 BHK, Magnolia Maks Blossom"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/65d4db277de8b0001d005f84"
"2024-03-04T15:42:02.477Z"; "2 BHK, MR Enclave"; "Singasandra"; 40000; "https://classifieds.mygate.com/listing/65e5e5e380e600001c51d6ce"
"2023-12-17T09:28:21.536Z"; "3 BHK, Purnima Elite"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6536508aa60144001ce08ffb"
"2024-03-10T19:38:19.541Z"; "3 BHK, MJ Avershine"; "Rayasandra"; 30000; "https://classifieds.mygate.com/listing/60d0d31eaa4e04bfef2e0be1"
"2023-07-07T05:12:29.423Z"; "3 BHK, SJR Primecorp Parkway Homes"; "Rayasandra"; 40000; "https://classifieds.mygate.com/listing/64a79ebb55b0e9001e9ab613"
"2024-03-11T09:57:05.695Z"; "3 BHK, Needs 3 Project 100"; "Hosur Road"; 41000; "https://classifieds.mygate.com/listing/65eed567abbf31001c019e35"
"2024-03-19T03:35:54.483Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 46000; "https://classifieds.mygate.com/listing/65f908112c18d0001c0133f2"
"2024-03-19T03:25:53.379Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 42000; "https://classifieds.mygate.com/listing/65f905b62c18d0001c012e7d"
"2024-03-18T12:07:45.600Z"; "2 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65f6bd2b36dae7001c15ea88"
"2024-03-16T18:01:44.246Z"; "4 BHK, Parkway Homes Apartment"; "Rayasandra"; 50000; "https://classifieds.mygate.com/listing/65f5c4e7118ec6001c5f7999"
"2024-03-15T18:58:49.756Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65f49a61b75266001ce31231"
"2024-03-15T11:41:46.093Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65f433f73fb0c0001c00732d"
"2024-03-02T11:56:05.902Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 44000; "https://classifieds.mygate.com/listing/65e313d3769823001c225968"
"2024-01-14T13:31:49.180Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65a3ccd46342d8001c3a7b3a"
"2023-12-31T15:22:47.753Z"; "2 BHK, Parkway Homes Apartment"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/65918745be6c8a001ca856af"
"2023-12-12T15:56:58.025Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/657882c1096fc4001c5f9008"
"2023-10-09T12:09:00.709Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 38000; "https://classifieds.mygate.com/listing/6522bf910ffbae001c7a029f"
"2023-06-14T16:09:30.057Z"; "2 BHK, Radiant Heritage"; "Hosur Road"; 25000; "https://classifieds.mygate.com/listing/63de1d52a43732001c1bb804"
"2024-02-29T19:52:53.142Z"; "3 BHK, TG Ascent"; "Rayasandra"; 42000; "https://classifieds.mygate.com/listing/620928da3855c0002022f482"
"2024-02-28T19:53:38.098Z"; "3 BHK, TG Ascent"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/6200d128b0f16500156d8173"
"2023-12-29T12:40:49.437Z"; "3 BHK, TG Ascent"; "Rayasandra"; 36000; "https://classifieds.mygate.com/listing/62ca75c4a67dc0001f8c835e"
