updatedAt; title; locality; rent; url
"2024-03-23T05:33:56.370Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65fe69bbc3bad4001bc9fa0f"
"2024-03-19T13:00:02.546Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65ed820ff2152e001cb318a4"
"2024-03-15T16:03:10.765Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/65f470586422af001cac0f45"
"2024-03-10T07:44:28.483Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65d4bf390400b2001cfa8a66"
"2024-03-10T07:42:48.749Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/65c225cb3d0341001c4c1e5a"
"2024-03-07T06:22:00.760Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e95cfd51e08a001b564334"
"2024-03-06T03:21:21.409Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65e41006769823001c23d459"
"2024-03-04T09:53:03.561Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/65dabe2dd072ad001c63e5c0"
"2024-01-11T12:20:33.589Z"; "2 BHK, Godrej Nurture"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/6598da82f5903a001da34313"
"2024-03-16T02:49:02.346Z"; "3 BHK, Ajmera Stone Park"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/60d0d3d2aa4e04bfef2e6f0e"
"2024-03-27T17:53:34.754Z"; "2 BHK, Prabhavathi Meridian"; "Electronic City"; 16000; "https://classifieds.mygate.com/listing/65cdaba7dc88c4001c87bda2"
"2024-03-30T14:40:08.656Z"; "2 BHK, Ajmera Annex"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/66028539772135001cdfea2b"
"2024-02-07T06:36:33.371Z"; "2 BHK, Ajmera Infinity"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/65c251585bcd18001c1bf306"
"2024-01-21T18:21:23.197Z"; "5 BHK, Ajmera Infinity"; "Electronic City"; 105000; "https://classifieds.mygate.com/listing/659f5c380e24cf001ce9d915"
"2023-12-05T15:55:32.043Z"; "2 BHK, Genesis Ecosphere Apartment"; "Electronic City"; 37430; "https://classifieds.mygate.com/listing/656f47eb58b363001c394520"
"2023-07-11T04:06:02.143Z"; "3 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/64acd52708acf9001c316bb7"
"2024-01-29T10:05:40.959Z"; "3 BHK, SK Aster"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/64f2b9935457ee001cb6c203"
"2023-04-14T10:57:06.077Z"; "2 BHK, SK Aster"; "Electronic City"; 9000; "https://classifieds.mygate.com/listing/6437ab1a8a04a1001cde185d"
"2024-03-29T00:32:44.370Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/66060c24ed736d001cb99f40"
"2024-03-11T11:29:52.790Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65eeeb27c10d98001c16f475"
"2024-01-10T12:12:43.399Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/659e89b95c76a5001ca376e5"
"2023-10-26T10:55:56.961Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 21000; "https://classifieds.mygate.com/listing/6447940109efcb001c044ed7"
"2023-08-02T11:53:23.992Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64ca43b0ee026d001cd3f003"
"2023-03-21T09:32:09.007Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6401920056ff02001c9f08a7"
"2024-03-26T04:40:23.982Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 32750; "https://classifieds.mygate.com/listing/60d0d302aa4e04bfef2dfc67"
"2024-03-16T13:51:58.744Z"; "2 BHK, Concorde Tech Turf"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65d03fb7a57b77001ca3f463"
"2024-03-11T03:44:08.118Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65ee7e05af8578001dc7ed08"
"2023-11-08T15:41:01.038Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/654bac03cc3e7b001ccd8063"
"2024-03-26T07:51:32.166Z"; "2 BHK, Pioneer sun Blossom"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65fe80d0a00d2c001ca1bdeb"
"2024-02-29T04:15:17.246Z"; "2 BHK, GK Meadows"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65dae835d072ad001c6449c4"
"2024-03-28T11:26:50.435Z"; "1 BHK, MJR Clique Hercules"; "Electronic City"; 20500; "https://classifieds.mygate.com/listing/60f27aa916c5bc001360ed59"
"2024-01-14T19:19:33.529Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65a26403946bab001dac58e5"
"2023-07-06T09:18:03.361Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64a686c83596a9001cd91efe"
"2024-03-28T05:17:43.591Z"; "3 BHK, Aratt Requizza"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/6604fd6d93473d001caf27d3"
"2024-03-30T12:25:45.471Z"; "3 BHK, Keerthi Royal Palms"; "Kudlu Gate"; 30000; "https://classifieds.mygate.com/listing/612ef3f06dbee8001500b14b"
"2024-02-09T04:10:36.385Z"; "2 BHK, SK Daisy"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/65c5a5b36e7d9a001d97c30d"
"2024-03-30T19:26:14.926Z"; "2 BHK, GR Gardenia"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/6608674eed736d001cbd1a22"
"2024-03-27T05:58:55.678Z"; "2 BHK, Mahendra Elena 5"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6603b5966f29f3001dab9d24"
"2024-03-01T14:37:59.957Z"; "3 BHK, DS-Max STARRY"; "HBR Layout"; 30000; "https://classifieds.mygate.com/listing/64fb022f2ebe05001c1b644d"
"2023-11-02T09:13:38.958Z"; "2 BHK, DS-Max STARRY"; "HBR Layout"; 32000; "https://classifieds.mygate.com/listing/654139cd19005e001c11ac05"
"2023-12-13T06:23:54.371Z"; "3 BHK, Gopalan Lake Front"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65794bfd7dfdbe001ceac008"
"2024-03-20T14:20:05.419Z"; "2 BHK, SK Daisy"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/6433dd23be9adb001ca2d091"
"2024-03-03T11:51:46.785Z"; "1 BHK, SK Daisy"; "Electronic City"; 13000; "https://classifieds.mygate.com/listing/6162ee0faea35c001e74fce7"
"2024-03-25T17:08:41.524Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 42000; "https://classifieds.mygate.com/listing/65f2850a55658c001db560dd"
"2024-03-13T11:03:23.584Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 17000; "https://classifieds.mygate.com/listing/65f187f2e7886c001ca13773"
"2023-12-23T11:51:05.541Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 47000; "https://classifieds.mygate.com/listing/643bd5eab44eb8001c8271e3"
"2024-01-21T06:32:12.297Z"; "2 BHK, VRR Nest"; "Electronic City"; 26000; "https://classifieds.mygate.com/listing/65acba695bcd18001cfe8c95"
"2024-03-24T09:13:53.482Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65df1de1b4cf0e001cbdb162"
"2024-03-13T22:51:54.171Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 65000; "https://classifieds.mygate.com/listing/65da535049e3cd001dc16d67"
"2023-12-07T09:48:46.826Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/612f5f16969ba20013180f7d"
"2023-07-30T03:26:12.228Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64c5d84bd81e12001c572313"
"2023-06-23T14:28:30.677Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/6495ac06b809b4001c25b1e4"
"2023-03-07T07:17:42.825Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/6404b4710915b0001c55991d"
"2024-03-23T11:19:29.745Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/65feba1938a3fd001c077446"
"2024-03-20T12:31:33.277Z"; "1 BHK, Ajmera Nucleus"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65fad71c7ec18a001cbf6cec"
"2024-03-06T02:23:43.097Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65e7169dbe37d3001c393546"
"2023-10-14T13:29:15.971Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/63e7917e60258c001c4899ba"
"2023-08-17T18:13:16.952Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/64de633ad6ba17001caf6603"
"2023-07-04T13:26:54.671Z"; "3 BHK, Prestige Casabella"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64a41e16aa1731001c141e9c"
"2024-04-01T06:27:06.984Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 35000; "https://classifieds.mygate.com/listing/6605534ced736d001cb8c6dc"
"2024-03-31T16:33:49.081Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 35000; "https://classifieds.mygate.com/listing/65f7aa68a9f21c001c521896"
"2024-03-31T06:55:29.589Z"; "3 BHK, Bren Trillium"; "Hosur Road"; 53000; "https://classifieds.mygate.com/listing/65c9913052c6e7001c043f34"
"2024-03-09T04:53:33.014Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/65e86031ce4ef5001d3118c5"
"2024-03-14T13:08:13.400Z"; "4 BHK, VRR Golden Enclave"; "Electronic City"; 160000; "https://classifieds.mygate.com/listing/65bef31c0f351d001c9d0fcd"
"2024-03-21T09:28:05.371Z"; "3 BHK, Smondoville"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/65fa69348bdb6a001c70f133"
"2024-02-29T17:12:38.441Z"; "3 BHK, Smondoville"; "Electronic City"; 36500; "https://classifieds.mygate.com/listing/63e8e8ff0a49cb001c360c05"
"2024-02-18T08:08:32.412Z"; "2 BHK, Smondoville"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/643168295b0320001c856174"
"2024-02-18T07:21:22.658Z"; "3 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/638cb1215b5e81001cca634f"
"2024-01-27T13:55:47.735Z"; "2 BHK, Smondoville"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/658ec1861dabca001c22a7c2"
"2024-01-16T13:13:46.118Z"; "2 BHK, Smondoville"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/63de1d53a43732001c1bb88f"
"2023-11-28T02:47:33.702Z"; "2 BHK, Smondoville"; "Electronic City"; 28500; "https://classifieds.mygate.com/listing/656554c2bb619f001c692c99"
"2023-08-26T15:35:18.671Z"; "2 BHK, Smondoville"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/64ea1bac148f55001c38a233"
"2023-07-20T05:40:27.578Z"; "2 BHK, Smondoville"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5ec1"
"2023-07-15T09:24:29.231Z"; "2 BHK, Smondoville"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/6241e6dae8d1d7001d8ab690"
"2024-03-31T05:29:07.180Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 55000; "https://classifieds.mygate.com/listing/660796fafed147001cbab6cc"
"2024-03-30T05:07:53.201Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/66079e26d37ce5001c6b72f2"
"2024-03-29T08:37:00.189Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 46000; "https://classifieds.mygate.com/listing/65e4f06a769823001c2545ee"
"2024-03-24T16:54:22.043Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 55000; "https://classifieds.mygate.com/listing/66005988b643c5001d67b0ef"
"2023-12-11T23:17:05.469Z"; "2 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/65771e6539c483001c51bb3a"
"2023-12-09T23:00:10.579Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 54000; "https://classifieds.mygate.com/listing/6574f1722db5b3001c0f516f"
"2023-07-20T05:40:23.811Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 50000; "https://classifieds.mygate.com/listing/64b8c8ac8dc97d001c9a5e74"
"2023-06-27T04:35:04.720Z"; "3 BHK, Sobha Silicon Oasis"; "Hosur Road"; 58000; "https://classifieds.mygate.com/listing/649a66f2b809b4001c6e0e74"
"2024-03-30T10:07:01.248Z"; "2 BHK, The Green Terraces"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/65f69aff543a45001c2265b3"
"2024-03-30T09:38:57.671Z"; "3 BHK, The Green Terraces"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/6607ca8eed736d001cbc257c"
"2024-03-29T05:47:52.264Z"; "2 BHK, The Green Terraces"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/61a268c8305e2b001420e84e"
"2024-03-01T11:49:28.600Z"; "2 BHK, The Green Terraces"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6199c01cc4e5d3001372023f"
"2024-02-20T13:26:00.019Z"; "2 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65d49f027de8b0001dfff9e2"
"2024-02-12T05:49:04.190Z"; "3 BHK, The Green Terraces"; "Electronic City"; 64000; "https://classifieds.mygate.com/listing/65c9b1447e35af001cb6ef6b"
"2024-01-31T08:22:33.187Z"; "3 BHK, The Green Terraces"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65ba033f66f50a001c01f626"
"2023-12-17T06:52:21.404Z"; "3 BHK, The Green Terraces"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/657e9a2687177b001dbd89e2"
"2023-11-19T04:48:29.709Z"; "1 BHK, The Green Terraces"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6559923f01d278001c2c15a3"
"2023-07-04T11:42:21.084Z"; "1 BHK, The Green Terraces"; "Electronic City"; 23001; "https://classifieds.mygate.com/listing/6459e8a2314309001ce60577"
"2023-04-05T06:35:51.879Z"; "3 BHK, The Green Terraces"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/641a8de10010d8001ce09862"
"2024-04-01T06:39:56.752Z"; "2 BHK, Gouthami Comforts"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/660a54a907ef87001cdec73c"
"2023-12-27T12:55:53.737Z"; "3 BHK, Smondo 2"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/658c1ed7d40afd001c7e217c"
"2023-12-23T09:09:26.125Z"; "3 BHK, Smondo 2"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/64d44bf6d6ba17001c12bca5"
"2023-11-28T06:30:01.151Z"; "2 BHK, Smondo 2"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/62f89d38894187001da66b25"
"2023-10-14T06:49:18.629Z"; "1 BHK, Smondo 2"; "Electronic City"; 20000; "https://classifieds.mygate.com/listing/652a39e7f38e4f001cbd5436"
"2024-03-31T05:14:05.986Z"; "2 BHK, Navami Funique"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65feabfb5c6277001d8eb6e2"
"2024-03-31T05:11:40.045Z"; "3 BHK, Navami Funique"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65fd09610fe185001df2bd14"
"2024-02-23T02:54:16.561Z"; "3 BHK, Navami Funique"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65d808d50400b2001cfea871"
"2024-03-29T06:46:44.791Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 29000; "https://classifieds.mygate.com/listing/660660e39daf6a001c6cf3f5"
"2024-03-23T16:56:17.920Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 24000; "https://classifieds.mygate.com/listing/65edc41be7af4c001cb29ca3"
"2024-03-12T14:14:36.004Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 22000; "https://classifieds.mygate.com/listing/65ef138af2152e001cb560f4"
"2024-03-09T04:35:30.291Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 31000; "https://classifieds.mygate.com/listing/65ebe70fcc17c8001c76bdf6"
"2024-01-20T12:01:57.999Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 22000; "https://classifieds.mygate.com/listing/65abb633cfaf8d001c7ea23d"
"2023-10-28T06:57:44.202Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 34000; "https://classifieds.mygate.com/listing/653106351bf7c0001c5fd0e0"
"2023-09-10T08:01:53.328Z"; "2 BHK, GM Infinite E City Town Phase 2"; "Bommasandra"; 21000; "https://classifieds.mygate.com/listing/64fd77ee598e0a001ced8289"
"2024-03-23T11:28:40.186Z"; "2 BHK, BREN WOODS"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e4bffc769823001c2519ea"
"2024-03-21T12:31:15.236Z"; "3 BHK, BREN WOODS"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/650d4cc94bb66b001cffab3c"
"2023-10-19T16:27:24.375Z"; "2 BHK, BREN WOODS"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/64f60c12f6c818001c7097d5"
"2023-10-14T16:38:30.062Z"; "3 BHK, BREN WOODS"; "Electronic City"; 27000; "https://classifieds.mygate.com/listing/65029615f747be001cc9e8ba"
"2024-03-08T06:52:31.555Z"; "3 BHK, Sri Sai Acropolis"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/64b657f36cacfb001cc8dd17"
"2024-02-25T17:51:30.826Z"; "3 BHK, Magnolia Maks Blossom"; "Electronic City"; 1000; "https://classifieds.mygate.com/listing/65d4db277de8b0001d005f84"
"2024-04-01T08:34:29.924Z"; "3 BHK, Aarna Apartment Association"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/660a7081ae24ba001b6b6eee"
"2024-03-28T15:29:57.130Z"; "2 BHK, Reliaable Gardeniaa Layout"; "Rayasandra"; 22000; "https://classifieds.mygate.com/listing/63fc398f1178f0001c8e099e"
"2024-03-21T03:03:58.125Z"; "1 BHK, Reliaable Gardeniaa Layout"; "Rayasandra"; 6500; "https://classifieds.mygate.com/listing/65fba395484489001c55d3f4"
"2024-03-21T06:46:27.143Z"; "2 BHK, MR Enclave"; "Singasandra"; 37000; "https://classifieds.mygate.com/listing/65e5e5e380e600001c51d6ce"
"2023-12-17T09:28:21.536Z"; "3 BHK, Purnima Elite"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/6536508aa60144001ce08ffb"
"2024-03-24T11:10:03.427Z"; "3 BHK, MJ Avershine"; "Rayasandra"; 30000; "https://classifieds.mygate.com/listing/60d0d31eaa4e04bfef2e0be1"
"2023-07-07T05:12:29.423Z"; "3 BHK, SJR Primecorp Parkway Homes"; "Rayasandra"; 40000; "https://classifieds.mygate.com/listing/64a79ebb55b0e9001e9ab613"
"2024-04-01T05:04:06.906Z"; "2 BHK, Parkway Homes Apartment"; "Rayasandra"; 42000; "https://classifieds.mygate.com/listing/65f6bd2b36dae7001c15ea88"
"2024-03-31T18:11:33.885Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65f49a61b75266001ce31231"
"2024-03-31T12:41:27.041Z"; "2 BHK, Parkway Homes Apartment"; "Rayasandra"; 38000; "https://classifieds.mygate.com/listing/6608f54cbacc4a001c85e389"
"2024-03-25T14:51:33.142Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 45000; "https://classifieds.mygate.com/listing/65f433f73fb0c0001c00732d"
"2024-03-24T08:39:37.831Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 60000; "https://classifieds.mygate.com/listing/65ffe6c7a00d2c001ca3ae15"
"2024-03-22T17:32:43.452Z"; "4 BHK, Parkway Homes Apartment"; "Rayasandra"; 55000; "https://classifieds.mygate.com/listing/65f5c4e7118ec6001c5f7999"
"2024-03-19T03:35:54.483Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 46000; "https://classifieds.mygate.com/listing/65f908112c18d0001c0133f2"
"2024-03-19T03:25:53.379Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 42000; "https://classifieds.mygate.com/listing/65f905b62c18d0001c012e7d"
"2023-12-31T15:22:47.753Z"; "2 BHK, Parkway Homes Apartment"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/65918745be6c8a001ca856af"
"2023-12-12T15:56:58.025Z"; "3 BHK, Parkway Homes Apartment"; "Rayasandra"; 35000; "https://classifieds.mygate.com/listing/657882c1096fc4001c5f9008"
