price, area, lastUpdated, url
"1.25 Lacs", "5860","2024-02-20T10:35:05.000Z","http://nobr.kr/sv/1dc9KM4"
"1.5 Lacs", "5000","2024-02-03T08:35:23.000Z","http://nobr.kr/sv/CXb7L3"
"15,000", "800","2024-03-03T15:54:27.000Z","http://nobr.kr/sv/1HFPWB3"
"19,000", "1000","2024-02-18T06:40:01.000Z","http://nobr.kr/sv/11KgxY3"
"1.1 Lacs", "3194","2024-01-30T12:01:09.000Z","http://nobr.kr/sv/1czYHP4"
"1.25 Lacs", "3194","2024-03-08T02:40:03.000Z","http://nobr.kr/sv/1y1pJy3"
"45,000", "2800","2024-03-09T10:47:52.000Z","http://nobr.kr/sv/1tCjSH3"
"50,000", "1888","2024-03-09T10:59:31.000Z","http://nobr.kr/sv/14mDhb7"
"57,000", "2218","2024-01-30T03:10:57.000Z","http://nobr.kr/sv/1wfvfZ3"
"60,000", "3000","2024-03-07T06:08:23.000Z","http://nobr.kr/sv/1DPqTP3"
"50,000", "1250","2024-02-28T03:31:40.000Z","http://nobr.kr/sv/1G3vJf4"
"60,000", "1655","2024-03-07T13:55:45.000Z","http://nobr.kr/sv/11HHtW3"
"1.3 Lacs", "3117","2024-03-07T13:08:12.000Z","http://nobr.kr/sv/13QK7P3"
"45,000", "1190","2024-02-05T09:32:04.000Z","http://nobr.kr/sv/14kPrs4"
"42,000", "1665","2024-03-05T08:16:24.000Z","http://nobr.kr/sv/14NkSD3"
"85,000", "1924","2024-02-11T16:06:06.000Z","http://nobr.kr/sv/1FnbtQ5"
"35,000", "1400","2024-03-01T18:16:18.000Z","http://nobr.kr/sv/19SKNF3"
"48,000", "3000","2024-03-07T14:08:52.000Z","http://nobr.kr/sv/1Mpk5V3"
"17,000", "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
"21,000", "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
"24,000", "901","2024-02-18T18:06:17.000Z","http://nobr.kr/sv/1gCF4K3"
"25,000", "960","2024-03-05T13:05:17.000Z","http://nobr.kr/sv/1tgJth4"
"27,000", "900","2024-02-29T18:36:51.000Z","http://nobr.kr/sv/1yC12Q3"
"30,000", "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
"30,000", "1200","2024-02-10T19:45:08.000Z","http://nobr.kr/sv/1QvYM55"
"30,000", "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
"30,000", "900","2024-03-08T10:08:34.000Z","http://nobr.kr/sv/1tXfRG3"
"33,000", "1125","2024-02-09T15:48:06.000Z","http://nobr.kr/sv/1ycBvT3"
"32,500", "2300","2024-02-04T16:13:36.000Z","http://nobr.kr/sv/1Qsg3S3"
"48,000", "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
"70,000", "3300","2024-03-02T08:01:43.000Z","http://nobr.kr/sv/1VTgtV3"
"50,000", "4000","2024-03-02T23:13:26.000Z","http://nobr.kr/sv/1Z76cD3"
"25,000", "693","2024-03-09T06:20:29.000Z","http://nobr.kr/sv/1bLk6y3"
"38,000", "933","2024-02-27T06:52:57.000Z","http://nobr.kr/sv/1DGLfS3"
"65,000", "1940","2024-03-10T07:01:21.000Z","http://nobr.kr/sv/1qnQJx3"
