rent, area, lastUpdated, url
30000, "1085","2024-03-14T03:57:12.000Z","http://nobr.kr/sv/1MFTKx3"
30000, "1074","2024-02-17T09:06:22.000Z","http://nobr.kr/sv/1gFFwQ3"
45000, "2800","2024-03-10T13:49:59.000Z","http://nobr.kr/sv/1tCjSH3"
50000, "1888","2024-03-09T10:59:31.000Z","http://nobr.kr/sv/14mDhb7"
20000, "700","2024-03-12T04:19:00.000Z","http://nobr.kr/sv/11sJv45"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
24500, "910","2024-03-11T13:55:11.000Z","http://nobr.kr/sv/1Zf63x3"
27000, "900","2024-02-29T18:36:51.000Z","http://nobr.kr/sv/1yC12Q3"
30000, "1200","2024-02-10T19:45:08.000Z","http://nobr.kr/sv/1QvYM55"
30000, "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
30000, "900","2024-03-08T10:08:34.000Z","http://nobr.kr/sv/1tXfRG3"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
25000, "960","2024-03-05T13:05:17.000Z","http://nobr.kr/sv/1tgJth4"
45000, "2536","2024-03-14T14:17:02.000Z","http://nobr.kr/sv/17SYgx3"
55000, "2660","2024-03-15T08:52:48.000Z","http://nobr.kr/sv/1P8cCv3"
