rent, area, lastUpdated, url
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
80000, "2800","2024-05-06T08:42:39.000Z","http://nobr.kr/sv/11mRxs6"
20000, "1200","2024-05-07T10:22:59.000Z","http://nobr.kr/sv/1k9v2t5"
30000, "1850","2024-05-06T09:10:40.000Z","http://nobr.kr/sv/1TpBB74"
48000, "2720","2024-03-26T05:18:16.000Z","http://nobr.kr/sv/19gGhd5"
50000, "1888","2024-04-16T10:25:38.000Z","http://nobr.kr/sv/14mDhb7"
50000, "1163","2024-04-26T09:22:06.000Z","http://nobr.kr/sv/1GWL4h5"
55000, "2300","2024-04-25T04:36:13.000Z","http://nobr.kr/sv/1QrsYh5"
95000, "4800","2024-04-02T22:02:23.000Z","http://nobr.kr/sv/19K5g25"
1, "4124","2024-04-20T23:29:39.000Z","http://nobr.kr/sv/rQkf6"
1, "4124","2024-05-05T10:29:11.000Z","http://nobr.kr/sv/1WnMkB4"
25000, "1650","2024-05-06T02:56:02.000Z","http://nobr.kr/sv/1rBwks5"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
55000, "1200","2024-05-04T11:44:24.000Z","http://nobr.kr/sv/15ZWv65"
55000, "1200","2024-05-07T07:15:48.000Z","http://nobr.kr/sv/1k6mrs5"
10000, "1440","2024-04-24T23:15:17.000Z","http://nobr.kr/sv/HB7Ng"
12500, "1970","2024-04-18T22:25:08.000Z","http://nobr.kr/sv/GDd3d"
17000, "2000","2024-04-28T09:38:21.000Z","http://nobr.kr/sv/1KgvJg5"
20000, "1545","2024-03-28T06:05:41.000Z","http://nobr.kr/sv/1G61HZ4"
25000, "1545","2024-04-23T13:37:45.000Z","http://nobr.kr/sv/12f37h5"
8000, "987","2024-04-07T22:19:32.000Z","http://nobr.kr/sv/1pPn855"
20000, "607","2024-04-09T23:31:31.000Z","http://nobr.kr/sv/1GB8m55"
25000, "607","2024-05-03T23:13:21.000Z","http://nobr.kr/sv/1TRKy17"
28000, "969","2024-03-31T06:44:39.000Z","http://nobr.kr/sv/1prXGd4"
30000, "1073","2024-03-28T04:41:40.000Z","http://nobr.kr/sv/1Vw3DZ4"
28000, "1058","2024-05-07T10:25:57.000Z","http://nobr.kr/sv/1VMdY86"
32000, "1085","2024-04-27T17:25:17.000Z","http://nobr.kr/sv/1yxJJ65"
32000, "1085","2024-05-06T05:38:26.000Z","http://nobr.kr/sv/1kMZ3s5"
32000, "1081","2024-05-07T10:06:05.000Z","http://nobr.kr/sv/1zy3yP7"
33000, "984","2024-05-07T00:00:40.000Z","http://nobr.kr/sv/1H6KCr5"
12000, "600","2024-05-06T16:40:58.000Z","http://nobr.kr/sv/1wdn1t5"
18000, "800","2024-05-01T07:18:36.000Z","http://nobr.kr/sv/1JP4Hm5"
