rent, lastUpdated, url
"50000","2024-03-11T11:37:33Z","https://housing.com/rent/14033719-1056-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80000","2024-03-15T05:30:00Z","https://housing.com/rent/14069126-2250-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-15T19:00:01Z","https://housing.com/rent/14072013-1760-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"48000","2024-03-12T05:30:00Z","https://housing.com/rent/11619723-1200-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"55000","2024-03-16T15:03:06Z","https://housing.com/rent/13069713-1812-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"48000","2024-03-12T05:30:00Z","https://housing.com/rent/13517943-1545-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"650","2024-03-09T13:54:07Z","https://housing.com/rent/13608768-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"55000","2024-02-01T21:35:12Z","https://housing.com/rent/13747689-1456-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"50000","2024-03-15T05:30:00Z","https://housing.com/rent/13831349-1325-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"55000","2024-03-15T05:30:00Z","https://housing.com/rent/13904891-1645-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"23000","2024-03-01T05:30:00Z","https://housing.com/rent/13962824-700-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"28000","2024-03-04T13:13:24Z","https://housing.com/rent/13983875-700-sqft-2-bhk-independent-house-on-rent-in-kartik-nagar-bengaluru"
"30000","2024-03-07T03:38:37Z","https://housing.com/rent/14005023-807-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-03-25T05:30:00Z","https://housing.com/rent/14053215-1389-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"60500","2024-03-14T21:34:46Z","https://housing.com/rent/14061384-1696-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-03-14T16:59:09Z","https://housing.com/rent/14062469-1254-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"61000","2024-03-15T07:37:27Z","https://housing.com/rent/14065443-1419-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"13000","2024-03-14T05:30:00Z","https://housing.com/rent/14063017-450-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"60000","2024-03-15T05:30:00Z","https://housing.com/rent/14069026-1500-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"66000","2024-03-14T05:30:00Z","https://housing.com/rent/14071217-1650-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17500","2024-03-17T05:30:00Z","https://housing.com/rent/14083221-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"15500","2024-03-21T08:27:32Z","https://housing.com/rent/14107973-500-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"45000","2024-03-23T00:40:56Z","https://housing.com/rent/14122952-1214-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"46000","2024-02-24T05:30:00Z","https://housing.com/rent/11522252-1300-sqft-3-bhk-independent-house-on-rent-in-harlur-bengaluru"
"38000","2024-02-10T05:30:00Z","https://housing.com/rent/12805817-1025-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-03-15T05:30:00Z","https://housing.com/rent/12882640-1000-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-02-12T05:30:00Z","https://housing.com/rent/13272122-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"23000","2024-03-04T05:30:00Z","https://housing.com/rent/13379701-1000-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"30000","2024-02-05T15:09:34Z","https://housing.com/rent/13773453-800-sqft-2-bhk-independent-house-on-rent-in-harlur-bengaluru"
"10000","2024-02-08T14:29:19Z","https://housing.com/rent/13796700-600-sqft-studio-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-02-29T15:36:05Z","https://housing.com/rent/13807689-2150-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-04T01:42:14.000Z","https://housing.com/rent/13825202-1550-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"65000","2024-02-23T08:19:49.000Z","https://housing.com/rent/13912237-1549-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"65000","2024-02-24T05:30:00Z","https://housing.com/rent/13937863-1470-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-04T05:30:00Z","https://housing.com/rent/13982437-1368-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"34000","2024-03-12T23:34:52Z","https://housing.com/rent/14047907-1171-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"35000","2024-03-13T05:30:00Z","https://housing.com/rent/14064921-1200-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"35000","2024-03-13T05:30:00Z","https://housing.com/rent/14064995-1400-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"34000","2024-03-18T11:58:01Z","https://housing.com/rent/14086159-1171-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"16000","2024-03-19T05:30:00Z","https://housing.com/rent/14106288-650-sqft-1-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"45000","2024-03-21T05:30:00Z","https://housing.com/rent/14108249-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-22T07:42:22.000Z","https://housing.com/rent/14117889-1413-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-22T05:30:00Z","https://housing.com/rent/14119391-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-22T18:07:07.000Z","https://housing.com/rent/14122771-1413-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"23500","2024-03-23T16:38:57Z","https://housing.com/rent/14127147-950-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-23T17:44:48Z","https://housing.com/rent/14127670-1578-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-25T15:29:39.000Z","https://housing.com/rent/14134370-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"1","2014-12-15T14:11:20Z","https://housing.com/in/buy/projects/page/7804-high-cliff-by-hiren-wahen-group-in-panathur"
"1","2014-11-18T17:07:48Z","https://housing.com/in/buy/projects/page/7831-klassik-landmark-by-klassik-enterprises-pvt-ltd-in-kpc-layout"
"2","2023-12-05T01:50:19.000Z","https://housing.com/in/buy/projects/page/15566-dnr-reflection-by-dnr-corporation-pvt-ltd-in-bellandur"
"1","2024-01-04T05:33:47.000Z","https://housing.com/in/buy/projects/page/28120-prestige-jade-pavilion-by-prestige-estates-projects-ltd-in-bhoganhalli"
"8","2017-01-04T16:27:09Z","https://housing.com/in/buy/projects/page/42217-divya-sree-77-east-by-divyasree-developers-in-kadubeesanahalli"
"1","2024-03-07T22:44:30.000Z","https://housing.com/in/buy/projects/page/45866-the-address-the-central-regency-address-by-indiabuild-realty-pvt-ltd-in-bellandur"
"NaN","2024-03-07T23:51:37.000Z","https://housing.com/in/buy/projects/page/144401-adarsh-palm-retreat-mayberry-phase-1-by-adarsh-developers-in-bellandur"
"1","2019-02-05T17:00:03Z","https://housing.com/in/buy/projects/page/130542-sobha-royal-pavilion-phase-2-wing-4-and-5-by-sobha-limited-in-carmelaram"
"66","2024-03-22T00:00:03.000Z","https://housing.com/in/buy/projects/page/226083-nikhar-aventino-by-nikhar-estates-in-doddakannalli"
"1","2019-12-26T12:38:57Z","https://housing.com/in/buy/projects/page/229690-ecolife-elements-of-nature-akash-block-by-ecolife-developers-in-balagere"
"49","2023-12-04T06:46:09.000Z","https://housing.com/in/buy/projects/page/235663-meda-heights-by-meda-constructions-in-bellandur"
"3","2020-08-17T12:26:47Z","https://housing.com/in/buy/projects/page/239022-mana-foresta-by-mana-projects-pvt-ltd-in-doddakannelli"
"5","2020-08-24T17:25:33Z","https://housing.com/in/buy/projects/page/239655-dra-ranka-iris-by-dra-group-in-domlur-layout"
"1","2022-02-17T15:24:23Z","https://housing.com/in/buy/projects/page/272649-gp-aditya-by-gp-group-in-koramangala"
"1","2022-08-16T10:34:06Z","https://housing.com/in/buy/projects/page/282950-jrc-wild-woods-by-jrc-projects-pvt-ltd-in-gattahalli"
"3","2022-09-05T12:54:07Z","https://housing.com/in/buy/projects/page/284048-sobha-insignia-by-sobha-limited-in-koramangala"
"3","2022-10-11T15:11:05Z","https://housing.com/in/buy/projects/page/286319-purva-meraki-by-puravankara-limited-in-harlur"
"77","2022-10-26T23:09:36Z","https://housing.com/in/buy/projects/page/287159-greennesto-primus-by-greennesto-builders-and-developers-in-chikkanayakanahalli"
"1","2022-11-12T13:21:03Z","https://housing.com/in/buy/projects/page/288186-inspira-infinity-by-inspira-builders-in-carmelaram"
"99","2023-04-25T11:41:12Z","https://housing.com/in/buy/projects/page/297791-trifecta-retto-by-trifecta-projects-pvt-ltd-in-kodathi"
"1","2023-07-16T11:32:02Z","https://housing.com/in/buy/projects/page/302978-rohan-ekanta-phase-3-by-rohan-builders-i-pvt-ltd-in-gunjur-palya"
"1","2023-09-21T14:43:11Z","https://housing.com/in/buy/projects/page/307233-adarsh-park-heights-by-akarsha-realty-private-limited-in-gunjur-village"
"2","2023-09-21T15:02:04Z","https://housing.com/in/buy/projects/page/307237-sobha-neopolis-phase-2-w-12-and-13-by-sobha-limited-in-balagere"
"2","2023-09-21T21:04:27Z","https://housing.com/in/buy/projects/page/307276-sobha-neopolis-phase-5-w-5-6-and-7-by-sobha-limited-in-balagere"
"1","2023-10-06T11:23:03Z","https://housing.com/in/buy/projects/page/308161-casagrand-flamingo-by-casagrand-builder-private-limited-in-hsr-layout"
"1","2024-03-21T14:19:46.000Z","https://housing.com/in/buy/projects/page/311544-ag-yd-elite-by-ag-promoters-in-bellandur"
"NaN","2024-03-19T16:42:55.000Z","https://housing.com/in/buy/projects/page/311919-slv-sai-crystal-by-slv-builders-anekal-in-bellandur"
"1","2024-02-01T08:55:07.000Z","https://housing.com/in/buy/projects/page/312047-dnr-arista-phase-1-by-dnr-corporation-pvt-ltd-in-bellandur"
"1","2023-12-19T12:35:02Z","https://housing.com/in/buy/projects/page/312325-goyal-orchid-life-by-goyal-co-hariyana-group-in-gunjur-palya"
"1","2024-03-01T08:56:02Z","https://housing.com/in/buy/projects/page/317196-vaishno-ambaram-by-vaishno-ventures-in-gunjur-palya"
"1","2024-02-23T09:12:39.000Z","https://housing.com/in/buy/resale/page/9645653-2-bhk-apartment-in-bellandur-for-rs-16000000"
"2","2024-02-23T09:12:38.000Z","https://housing.com/in/buy/resale/page/9645751-3-bhk-apartment-in-bellandur-for-rs-27000000"
"3","2024-02-28T06:47:41.000Z","https://housing.com/in/buy/resale/page/9842259-3-bhk-apartment-in-bellandur-for-rs-32000000"
"3","2024-02-24T08:48:31.000Z","https://housing.com/in/buy/resale/page/9842292-4-bhk-apartment-in-bellandur-for-rs-37000000"
"4","2024-02-24T08:48:49.000Z","https://housing.com/in/buy/resale/page/9842316-4-bhk-apartment-in-bellandur-for-rs-48000000"
"3","2024-02-24T08:45:42.000Z","https://housing.com/in/buy/resale/page/12951975-4-bhk-apartment-in-bellandur-for-rs-37000000"
"1","2022-02-17T15:24:23Z","https://housing.com/in/buy/projects/page/272649-gp-aditya-by-gp-group-in-koramangala?fltcnt=4910305b-c1db-4d56-a6a9-eac79aa50d5c"
