rent, lastUpdated, url
"48000","2024-05-03T05:30:00Z","https://housing.com/rent/12677703-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"28000","2024-05-09T05:30:00Z","https://housing.com/rent/12805817-1025-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-05-10T05:30:00Z","https://housing.com/rent/12882640-1000-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-03-31T05:30:00Z","https://housing.com/rent/12882868-980-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"20000","2024-03-31T05:30:00Z","https://housing.com/rent/12900320-880-sqft-1-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-15T19:00:01Z","https://housing.com/rent/14072013-1760-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-21T05:30:00Z","https://housing.com/rent/14108249-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-22T05:30:00Z","https://housing.com/rent/14119391-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-25T15:29:39.000Z","https://housing.com/rent/14134370-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"62000","2024-04-03T05:30:00Z","https://housing.com/rent/14201108-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-04-12T09:42:48.000Z","https://housing.com/rent/14266720-1200-sqft-2-bhk-apartment-on-rent-in-haralur-bengaluru"
"50000","2024-04-12T05:30:00Z","https://housing.com/rent/14271939-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"63000","2024-05-03T05:30:00Z","https://housing.com/rent/14413988-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","null","https://housing.com/rent/14423968-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-05-07T05:30:00Z","https://housing.com/rent/14447639-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"65","2014-06-26T17:50:46Z","https://housing.com/in/buy/projects/page/1026-snn-raj-grandeur-by-snn-builders-in-bommanahalli"
"1","2014-12-15T14:11:20Z","https://housing.com/in/buy/projects/page/7804-high-cliff-by-hiren-wahen-group-in-panathur"
"1","2024-04-01T04:29:06.000Z","https://housing.com/in/buy/projects/page/28120-prestige-jade-pavilion-by-prestige-estates-projects-ltd-in-bhoganhalli"
"1","2016-04-26T16:22:17Z","https://housing.com/in/buy/projects/page/35282-63-degree-east-by-assetz-property-group-in-chikkakannalli"
"1","2024-04-20T17:58:58.000Z","https://housing.com/in/buy/projects/page/45866-the-address-the-central-regency-address-by-indiabuild-realty-pvt-ltd-in-bellandur"
"1","2024-05-05T01:44:03.000Z","https://housing.com/in/buy/projects/page/144401-adarsh-palm-retreat-mayberry-phase-1-by-adarsh-developers-in-bellandur"
"1","2019-08-16T16:12:29Z","https://housing.com/in/buy/projects/page/202808-dsr-parkway-by-dsr-infrastructure-pvt-ltd-in-carmelaram"
"66","2024-05-12T00:00:15.000Z","https://housing.com/in/buy/projects/page/226083-nikhar-aventino-by-nikhar-estates-in-doddakannalli"
"1","2019-12-06T10:08:54Z","https://housing.com/in/buy/projects/page/228974-shriram-chirping-woods-tower-5-by-shriram-properties-limited-in-harlur"
"1","2019-12-26T12:38:57Z","https://housing.com/in/buy/projects/page/229690-ecolife-elements-of-nature-akash-block-by-ecolife-developers-in-balagere"
"80","2024-03-29T12:30:15.000Z","https://housing.com/in/buy/projects/page/235663-meda-heights-by-meda-constructions-in-bellandur"
"5","2020-08-24T17:25:33Z","https://housing.com/in/buy/projects/page/239655-dra-ranka-iris-by-dra-group-in-domlur-layout"
"1","2020-12-07T14:58:02Z","https://housing.com/in/buy/projects/page/253099-sobha-dream-acres-tropical-greens-phase-24-wing-29-and-30-by-sobha-limited-in-balagere"
"1","2021-06-03T10:42:03Z","https://housing.com/in/buy/projects/page/260210-adarsh-lakefront-residential-phase-1-by-adarsh-developers-in-kaikondrahalli"
"1","2022-08-16T10:34:06Z","https://housing.com/in/buy/projects/page/282950-jrc-wild-woods-by-jrc-projects-pvt-ltd-in-gattahalli"
"55","2021-12-17T15:21:03Z","https://housing.com/in/buy/projects/page/269283-abhee-siliconshine-by-abhee-ventures-in-mullur"
"1","2022-11-12T13:21:03Z","https://housing.com/in/buy/projects/page/288186-inspira-infinity-by-inspira-builders-in-carmelaram"
"90","2022-11-14T16:39:04Z","https://housing.com/in/buy/projects/page/288240-macasa-emerald-by-mana-projects-pvt-ltd-in-chikkanayakanahalli"
"2","2022-12-23T11:00:05Z","https://housing.com/in/buy/projects/page/290358-divyasree-77-life-by-divyasree-infrastructure-projects-private-limited-in-kadubeesanahalli"
"83","2023-01-23T15:16:02Z","https://housing.com/in/buy/projects/page/292208-poorvi-enchanting-by-poorvi-housing-development-company-pvt-ltd-in-chikkanayakanahalli"
"1","2023-09-21T14:15:02Z","https://housing.com/in/buy/projects/page/307231-adarsh-park-heights-phase-2-by-akarsha-realty-private-limited-in-gunjur-village"
"2","2023-09-21T15:02:04Z","https://housing.com/in/buy/projects/page/307237-sobha-neopolis-phase-2-w-12-and-13-by-sobha-limited-in-balagere"
"2","2023-09-21T21:04:27Z","https://housing.com/in/buy/projects/page/307276-sobha-neopolis-phase-5-w-5-6-and-7-by-sobha-limited-in-balagere"
"1","2023-11-17T13:40:10Z","https://housing.com/in/buy/projects/page/310554-mana-dale-by-mana-projects-pvt-ltd-in-kodathi"
"1","2024-03-27T14:14:36.000Z","https://housing.com/in/buy/projects/page/311544-ag-yd-elite-by-ag-promoters-in-bellandur"
"NaN","2024-03-19T16:42:55.000Z","https://housing.com/in/buy/projects/page/311919-slv-sai-crystal-by-slv-builders-anekal-in-bellandur"
"1","2024-02-01T08:55:07.000Z","https://housing.com/in/buy/projects/page/312047-dnr-arista-phase-1-by-dnr-corporation-pvt-ltd-in-bellandur"
"81","2023-12-19T12:35:02Z","https://housing.com/in/buy/projects/page/312325-goyal-orchid-life-by-goyal-co-hariyana-group-in-gunjur-palya"
"1","2024-02-01T10:02:04Z","https://housing.com/in/buy/projects/page/315035-melodies-of-life-by-assetz-property-group-in-halanayakanahalli"
"NaN","2024-04-08T11:00:16.000Z","https://housing.com/in/buy/projects/page/319281-dnr-arista-phase-2-by-dnr-corporation-pvt-ltd-in-bellandur"
"2","2024-04-11T12:59:50.000Z","https://housing.com/in/buy/resale/page/9645751-3-bhk-apartment-in-bellandur-for-rs-27000000"
"3","2024-04-05T17:42:44.000Z","https://housing.com/in/buy/resale/page/14176221-4-bhk-apartment-in-bellandur-for-rs-38000000"
"3","2024-04-05T17:06:25.000Z","https://housing.com/in/buy/resale/page/14184151-4-bhk-apartment-in-bellandur-for-rs-38000000"
"4","2024-04-05T17:21:21.000Z","https://housing.com/in/buy/resale/page/14184168-4-bhk-apartment-in-bellandur-for-rs-41200000"
"4","2024-04-05T17:00:38.000Z","https://housing.com/in/buy/resale/page/14194507-4-bhk-apartment-in-bellandur-for-rs-41200000"
"1","2024-04-03T11:01:22.000Z","https://housing.com/in/buy/resale/page/14197998-2-bhk-apartment-in-bellandur-for-rs-15700650"
"2","2024-04-03T10:55:16.000Z","https://housing.com/in/buy/resale/page/14198200-3-bhk-apartment-in-bellandur-for-rs-23066400"
"2","2024-04-03T11:08:49.000Z","https://housing.com/in/buy/resale/page/14198085-3-bhk-apartment-in-bellandur-for-rs-23409488"
"3","2024-04-03T11:17:21.000Z","https://housing.com/in/buy/resale/page/14198259-4-bhk-apartment-in-bellandur-for-rs-34021313"
