rent, lastUpdated, url
"60000","2024-03-15T05:30:00Z","https://housing.com/rent/14069026-1500-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"66000","2024-03-14T05:30:00Z","https://housing.com/rent/14071217-1650-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17500","2024-03-17T05:30:00Z","https://housing.com/rent/14083221-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-03-28T05:30:00Z","https://housing.com/rent/14152367-1381-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"20000","2024-03-31T13:18:25Z","https://housing.com/rent/14172908-300-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"10000","2024-04-05T20:18:20Z","https://housing.com/rent/14220064-400-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"60000","2024-04-05T05:30:00Z","https://housing.com/rent/14220474-1560-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"18000","2024-04-10T05:30:00Z","https://housing.com/rent/14248755-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-04-11T05:30:00Z","https://housing.com/rent/14258749-1235-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"45000","2024-04-12T05:30:00Z","https://housing.com/rent/14266799-1530-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-04-16T15:27:33Z","https://housing.com/rent/14295787-1383-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"41500","2024-04-17T05:30:00Z","https://housing.com/rent/14302576-1250-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"28000","2024-04-21T16:35:37Z","https://housing.com/rent/14332996-1200-sqft-2-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"46000","2024-02-24T05:30:00Z","https://housing.com/rent/11522252-1300-sqft-3-bhk-independent-house-on-rent-in-harlur-bengaluru"
"30000","2024-03-15T05:30:00Z","https://housing.com/rent/12882640-1000-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-03-31T05:30:00Z","https://housing.com/rent/12882868-980-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"20000","2024-03-31T05:30:00Z","https://housing.com/rent/12900320-880-sqft-1-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13127655-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13200748-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-02-23T08:19:49.000Z","https://housing.com/rent/13912237-1549-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"50000","2024-02-24T18:54:34Z","https://housing.com/rent/13923013-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-02-29T05:30:00Z","https://housing.com/rent/13974268-1469-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-07T20:15:13Z","https://housing.com/rent/14011701-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-21T05:30:00Z","https://housing.com/rent/14108249-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-22T05:30:00Z","https://housing.com/rent/14119391-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"23500","2024-03-23T16:38:57Z","https://housing.com/rent/14127147-950-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-25T15:29:39.000Z","https://housing.com/rent/14134370-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-28T18:16:38Z","https://housing.com/rent/14154065-2017-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-29T11:59:26Z","https://housing.com/rent/14157338-1856-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"62000","2024-04-03T05:30:00Z","https://housing.com/rent/14201108-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"32200","2024-04-04T05:30:00Z","https://housing.com/rent/14205720-1000-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"85000","2024-04-06T05:30:00Z","https://housing.com/rent/14220567-2400-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-04-12T09:42:48.000Z","https://housing.com/rent/14266720-1200-sqft-2-bhk-apartment-on-rent-in-haralur-bengaluru"
"1","2024-04-01T04:29:06.000Z","https://housing.com/in/buy/projects/page/28120-prestige-jade-pavilion-by-prestige-estates-projects-ltd-in-bhoganhalli"
"NaN","2024-04-20T15:25:18.000Z","https://housing.com/in/buy/projects/page/144401-adarsh-palm-retreat-mayberry-phase-1-by-adarsh-developers-in-bellandur"
"66","2024-03-28T00:00:12.000Z","https://housing.com/in/buy/projects/page/226083-nikhar-aventino-by-nikhar-estates-in-doddakannalli"
"80","2024-03-29T12:30:15.000Z","https://housing.com/in/buy/projects/page/235663-meda-heights-by-meda-constructions-in-bellandur"
"1","2022-02-17T15:24:23Z","https://housing.com/in/buy/projects/page/272649-gp-aditya-by-gp-group-in-koramangala"
"1","2022-11-12T13:21:03Z","https://housing.com/in/buy/projects/page/288186-inspira-infinity-by-inspira-builders-in-carmelaram"
"90","2022-11-14T16:39:04Z","https://housing.com/in/buy/projects/page/288240-macasa-emerald-by-mana-projects-pvt-ltd-in-chikkanayakanahalli"
"2","2023-09-21T15:02:04Z","https://housing.com/in/buy/projects/page/307237-sobha-neopolis-phase-2-w-12-and-13-by-sobha-limited-in-balagere"
"2","2023-10-06T11:23:03Z","https://housing.com/in/buy/projects/page/308161-casagrand-flamingo-by-casagrand-builder-private-limited-in-hsr-layout"
"1","2024-03-27T14:14:36.000Z","https://housing.com/in/buy/projects/page/311544-ag-yd-elite-by-ag-promoters-in-bellandur"
"NaN","2024-03-19T16:42:55.000Z","https://housing.com/in/buy/projects/page/311919-slv-sai-crystal-by-slv-builders-anekal-in-bellandur"
"1","2024-02-01T08:55:07.000Z","https://housing.com/in/buy/projects/page/312047-dnr-arista-phase-1-by-dnr-corporation-pvt-ltd-in-bellandur"
"NaN","2024-04-08T11:00:16.000Z","https://housing.com/in/buy/projects/page/319281-dnr-arista-phase-2-by-dnr-corporation-pvt-ltd-in-bellandur"
"3","2024-02-28T06:47:41.000Z","https://housing.com/in/buy/resale/page/9842259-3-bhk-apartment-in-bellandur-for-rs-32000000"
"3","2024-02-24T08:48:31.000Z","https://housing.com/in/buy/resale/page/9842292-4-bhk-apartment-in-bellandur-for-rs-37000000"
"4","2024-02-24T08:48:49.000Z","https://housing.com/in/buy/resale/page/9842316-4-bhk-apartment-in-bellandur-for-rs-48000000"
"3","2024-02-24T08:45:42.000Z","https://housing.com/in/buy/resale/page/12951975-4-bhk-apartment-in-bellandur-for-rs-37000000"
"3","2024-04-05T17:42:44.000Z","https://housing.com/in/buy/resale/page/14176221-4-bhk-apartment-in-bellandur-for-rs-38000000"
"3","2024-04-05T17:06:25.000Z","https://housing.com/in/buy/resale/page/14184151-4-bhk-apartment-in-bellandur-for-rs-38000000"
"4","2024-04-05T17:21:21.000Z","https://housing.com/in/buy/resale/page/14184168-4-bhk-apartment-in-bellandur-for-rs-41200000"
"4","2024-04-05T17:00:38.000Z","https://housing.com/in/buy/resale/page/14194507-4-bhk-apartment-in-bellandur-for-rs-41200000"
"1","2024-04-03T11:01:22.000Z","https://housing.com/in/buy/resale/page/14197998-2-bhk-apartment-in-bellandur-for-rs-15700650"
"2","2024-04-03T11:08:49.000Z","https://housing.com/in/buy/resale/page/14198085-3-bhk-apartment-in-bellandur-for-rs-23409488"
"2","2024-04-03T10:55:16.000Z","https://housing.com/in/buy/resale/page/14198200-3-bhk-apartment-in-bellandur-for-rs-23066400"
"3","2024-04-03T11:17:21.000Z","https://housing.com/in/buy/resale/page/14198259-4-bhk-apartment-in-bellandur-for-rs-34021313"
