rent, lastUpdated, url
"55000","2024-02-01T21:35:12Z","https://housing.com/rent/13747689-1456-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"19999","2024-02-03T05:30:00Z","https://housing.com/rent/13758029-550-sqft-1-rk-independent-floor-on-rent-in-mahadevapura-bengaluru"
"50000","2024-02-21T05:30:00Z","https://housing.com/rent/13831349-1325-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"70000","2024-02-21T05:30:00Z","https://housing.com/rent/13892423-1547-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-02-21T19:16:01Z","https://housing.com/rent/13897017-1148-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-02-21T19:27:31Z","https://housing.com/rent/13897497-1700-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"60000","2024-02-22T05:30:00Z","https://housing.com/rent/13904891-1645-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"23000","2024-03-01T05:30:00Z","https://housing.com/rent/13962824-700-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"28000","2024-03-04T13:13:24Z","https://housing.com/rent/13983875-700-sqft-2-bhk-independent-house-on-rent-in-kartik-nagar-bengaluru"
"30000","2024-03-07T03:38:37Z","https://housing.com/rent/14005023-807-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"10000","2024-03-09T12:30:00Z","https://housing.com/rent/14022593-350-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-03-09T18:03:25Z","https://housing.com/rent/14026319-1200-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"46000","2024-02-25T05:30:00Z","https://housing.com/rent/11522252-1300-sqft-3-bhk-independent-house-on-rent-in-harlur-bengaluru"
"38000","2024-02-10T05:30:00Z","https://housing.com/rent/12805817-1025-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-02-12T05:30:00Z","https://housing.com/rent/13272122-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-01-21T20:17:34Z","https://housing.com/rent/13673062-1280-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"56000","2024-02-01T05:30:00Z","https://housing.com/rent/13749068-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-01T05:30:00Z","https://housing.com/rent/13749082-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-03T05:30:00Z","https://housing.com/rent/13758586-1336-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-02-05T15:09:34Z","https://housing.com/rent/13773453-800-sqft-2-bhk-independent-house-on-rent-in-harlur-bengaluru"
"10000","2024-02-08T14:29:19Z","https://housing.com/rent/13796700-600-sqft-studio-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-02-29T15:36:05Z","https://housing.com/rent/13807689-2150-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-04T01:42:14.000Z","https://housing.com/rent/13825202-1550-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"67000","2024-02-17T16:14:48.000Z","https://housing.com/rent/13869273-1548-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"32000","2024-02-21T20:40:59Z","https://housing.com/rent/13897219-600-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-02-21T19:20:48Z","https://housing.com/rent/13897222-800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-02-21T20:43:21Z","https://housing.com/rent/13897270-600-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-02-23T08:19:49.000Z","https://housing.com/rent/13912237-1549-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"65000","2024-02-24T05:30:00Z","https://housing.com/rent/13937863-1470-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-04T05:30:00Z","https://housing.com/rent/13982437-1368-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-05T18:54:07Z","https://housing.com/rent/13995343-1400-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-05T17:12:33Z","https://housing.com/rent/13993965-1400-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-11T11:37:33Z","https://housing.com/rent/14033719-1056-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-01-17T05:30:00Z","https://housing.com/rent/13645782-1750-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"48000","2024-01-25T05:30:00Z","https://housing.com/rent/13699760-1400-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-01-25T05:30:00Z","https://housing.com/rent/13700650-1350-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-01-25T05:30:00Z","https://housing.com/rent/13700691-1300-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-01-25T05:30:00Z","https://housing.com/rent/13701758-1715-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-01-28T05:30:00Z","https://housing.com/rent/13714043-1780-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-01-31T05:30:00Z","https://housing.com/rent/13734358-1750-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-01-31T05:30:00Z","https://housing.com/rent/13734389-1275-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-02-02T05:30:00Z","https://housing.com/rent/13757494-1745-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-02-08T05:30:00Z","https://housing.com/rent/13793259-1795-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-02-13T05:30:00Z","https://housing.com/rent/13832265-1270-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-02-12T05:30:00Z","https://housing.com/rent/13832335-1775-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-02-15T21:48:07Z","https://housing.com/rent/13853438-2300-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-02-17T05:30:00Z","https://housing.com/rent/13863412-1265-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-02-21T05:30:00Z","https://housing.com/rent/13890323-1280-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-02-22T05:30:00Z","https://housing.com/rent/13900583-1240-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"44000","2024-02-25T05:30:00Z","https://housing.com/rent/13928156-1250-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"45000","2024-03-01T05:30:00Z","https://housing.com/rent/13962794-1310-sqft-2-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-03-06T08:31:03Z","https://housing.com/rent/13996968-1650-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
"55000","2024-03-08T00:19:22Z","https://housing.com/rent/14013256-1650-sqft-3-bhk-apartment-on-rent-in-bellandur-bengaluru"
