rent, lastUpdated, url
"63000","2024-05-03T05:30:00Z","https://housing.com/rent/14413988-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-05-07T05:30:00Z","https://housing.com/rent/14447639-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-05-07T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-03T05:30:00Z","https://housing.com/rent/11824590-1800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-21T05:30:00Z","https://housing.com/rent/4512853-1023-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"14500","2024-04-12T05:30:00Z","https://housing.com/rent/12035625-450-sqft-1-bhk-independent-house-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-04-27T05:30:00Z","https://housing.com/rent/8817746-1150-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17500","2024-05-03T11:07:06Z","https://housing.com/rent/12488898-650-sqft-1-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"650","2024-04-11T16:49:17Z","https://housing.com/rent/13608768-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-04-23T05:30:00Z","https://housing.com/rent/14053215-1389-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"13000","2024-03-14T05:30:00Z","https://housing.com/rent/14063017-450-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"61000","2024-03-15T07:37:27Z","https://housing.com/rent/14065443-1419-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"60000","2024-03-15T05:30:00Z","https://housing.com/rent/14069026-1500-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17500","2024-03-17T05:30:00Z","https://housing.com/rent/14083221-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-03-28T05:30:00Z","https://housing.com/rent/14152367-1381-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"60000","2024-04-05T05:30:00Z","https://housing.com/rent/14220474-1560-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"18000","2024-04-10T05:30:00Z","https://housing.com/rent/14248755-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-04-16T05:30:00Z","https://housing.com/rent/14295787-1383-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"41500","2024-04-17T05:30:00Z","https://housing.com/rent/14302576-1250-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"28000","2024-04-21T16:35:37Z","https://housing.com/rent/14332996-1200-sqft-2-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-08T16:34:07Z","https://housing.com/rent/14454171-1200-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-05-10T11:26:46Z","https://housing.com/rent/14465590-1280-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/14467140-1275-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/14467184-1278-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"21000","2024-04-26T18:14:07Z","https://housing.com/rent/6219708-1000-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru-v2"
"48000","2024-05-03T05:30:00Z","https://housing.com/rent/12677703-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-03T05:30:00Z","https://housing.com/rent/11824590-1800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-03-31T05:30:00Z","https://housing.com/rent/12882868-980-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"20000","2024-03-31T05:30:00Z","https://housing.com/rent/12900320-880-sqft-1-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13127655-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-15T19:00:01Z","https://housing.com/rent/14072013-1760-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-21T05:30:00Z","https://housing.com/rent/14108249-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-22T05:30:00Z","https://housing.com/rent/14119391-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-25T15:29:39.000Z","https://housing.com/rent/14134370-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"62000","2024-04-03T05:30:00Z","https://housing.com/rent/14201108-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"85000","2024-04-06T05:30:00Z","https://housing.com/rent/14220567-2400-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-04-12T09:42:48.000Z","https://housing.com/rent/14266720-1200-sqft-2-bhk-apartment-on-rent-in-haralur-bengaluru"
"55000","2024-04-12T15:58:34Z","https://housing.com/rent/14268930-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-12T05:30:00Z","https://housing.com/rent/14271939-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"63000","2024-05-03T05:30:00Z","https://housing.com/rent/14413988-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","null","https://housing.com/rent/14423968-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-05-07T05:30:00Z","https://housing.com/rent/14447639-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"2","2014-08-11T20:02:23Z","https://housing.com/in/buy/projects/page/141-sobha-palladian-by-sobha-limited-in-marathahalli"
"10","2014-08-24T17:07:37Z","https://housing.com/in/buy/projects/page/5421-embassy-grove-by-redundant-in-rustam-bagh-layout"
"1","2014-10-11T15:28:09Z","https://housing.com/in/buy/projects/page/7366-bren-celestia-by-bren-corporation-in-kaikondrahalli"
"76","2015-05-14T18:10:25Z","https://housing.com/in/buy/projects/page/19764-rbd-stillwaters-apartments-by-rbd-shelters-in-harlur"
"1","2024-04-01T04:29:06.000Z","https://housing.com/in/buy/projects/page/28120-prestige-jade-pavilion-by-prestige-estates-projects-ltd-in-bhoganhalli"
"1","2016-04-26T16:22:17Z","https://housing.com/in/buy/projects/page/35282-63-degree-east-by-assetz-property-group-in-chikkakannalli"
"1","2024-04-20T17:58:58.000Z","https://housing.com/in/buy/projects/page/45866-the-address-the-central-regency-address-by-indiabuild-realty-pvt-ltd-in-bellandur"
"1","2024-05-05T01:44:03.000Z","https://housing.com/in/buy/projects/page/144401-adarsh-palm-retreat-mayberry-phase-1-by-adarsh-developers-in-bellandur"
"1","2019-12-06T10:08:54Z","https://housing.com/in/buy/projects/page/228974-shriram-chirping-woods-tower-5-by-shriram-properties-limited-in-harlur"
"66","2024-05-05T00:00:20.000Z","https://housing.com/in/buy/projects/page/226083-nikhar-aventino-by-nikhar-estates-in-doddakannalli"
"80","2024-03-29T12:30:15.000Z","https://housing.com/in/buy/projects/page/235663-meda-heights-by-meda-constructions-in-bellandur"
"5","2020-08-24T17:25:33Z","https://housing.com/in/buy/projects/page/239655-dra-ranka-iris-by-dra-group-in-domlur-layout"
"1","2020-12-07T14:58:02Z","https://housing.com/in/buy/projects/page/253099-sobha-dream-acres-tropical-greens-phase-24-wing-29-and-30-by-sobha-limited-in-balagere"
"50","2021-02-23T14:14:04Z","https://housing.com/in/buy/projects/page/255219-ahad-serenity-by-ahad-builders-pvt-ltd-in-choodasandra"
"1","2022-02-17T15:24:23Z","https://housing.com/in/buy/projects/page/272649-gp-aditya-by-gp-group-in-koramangala"
"1","2022-08-16T10:34:06Z","https://housing.com/in/buy/projects/page/282950-jrc-wild-woods-by-jrc-projects-pvt-ltd-in-gattahalli"
"3","2022-09-05T12:54:07Z","https://housing.com/in/buy/projects/page/284048-sobha-insignia-by-sobha-limited-in-koramangala"
"77","2022-10-26T23:09:36Z","https://housing.com/in/buy/projects/page/287159-greennesto-primus-by-greennesto-builders-and-developers-in-chikkanayakanahalli"
"1","2022-11-12T13:21:03Z","https://housing.com/in/buy/projects/page/288186-inspira-infinity-by-inspira-builders-in-carmelaram"
"2","2023-09-21T15:02:04Z","https://housing.com/in/buy/projects/page/307237-sobha-neopolis-phase-2-w-12-and-13-by-sobha-limited-in-balagere"
"2","2023-09-21T21:04:27Z","https://housing.com/in/buy/projects/page/307276-sobha-neopolis-phase-5-w-5-6-and-7-by-sobha-limited-in-balagere"
"2","2023-10-06T11:23:03Z","https://housing.com/in/buy/projects/page/308161-casagrand-flamingo-by-casagrand-builder-private-limited-in-hsr-layout"
"1","2023-11-17T13:40:10Z","https://housing.com/in/buy/projects/page/310554-mana-dale-by-mana-projects-pvt-ltd-in-kodathi"
"1","2024-03-27T14:14:36.000Z","https://housing.com/in/buy/projects/page/311544-ag-yd-elite-by-ag-promoters-in-bellandur"
"NaN","2024-03-19T16:42:55.000Z","https://housing.com/in/buy/projects/page/311919-slv-sai-crystal-by-slv-builders-anekal-in-bellandur"
"1","2024-02-01T08:55:07.000Z","https://housing.com/in/buy/projects/page/312047-dnr-arista-phase-1-by-dnr-corporation-pvt-ltd-in-bellandur"
"1","2023-12-19T12:35:02Z","https://housing.com/in/buy/projects/page/312325-goyal-orchid-life-by-goyal-co-hariyana-group-in-gunjur-palya"
"1","2024-02-01T10:02:04Z","https://housing.com/in/buy/projects/page/315035-melodies-of-life-by-assetz-property-group-in-halanayakanahalli"
"1","2024-03-26T11:09:02Z","https://housing.com/in/buy/projects/page/318499-pjc-royale-arcadia-by-pjc-infras-in-hsr-layout"
"NaN","2024-04-08T11:00:16.000Z","https://housing.com/in/buy/projects/page/319281-dnr-arista-phase-2-by-dnr-corporation-pvt-ltd-in-bellandur"
"2","2024-04-11T12:59:50.000Z","https://housing.com/in/buy/resale/page/9645751-3-bhk-apartment-in-bellandur-for-rs-27000000"
"3","2024-04-05T17:42:44.000Z","https://housing.com/in/buy/resale/page/14176221-4-bhk-apartment-in-bellandur-for-rs-38000000"
"3","2024-04-05T17:06:25.000Z","https://housing.com/in/buy/resale/page/14184151-4-bhk-apartment-in-bellandur-for-rs-38000000"
"4","2024-04-05T17:21:21.000Z","https://housing.com/in/buy/resale/page/14184168-4-bhk-apartment-in-bellandur-for-rs-41200000"
"4","2024-04-05T17:00:38.000Z","https://housing.com/in/buy/resale/page/14194507-4-bhk-apartment-in-bellandur-for-rs-41200000"
"1","2024-04-03T11:01:22.000Z","https://housing.com/in/buy/resale/page/14197998-2-bhk-apartment-in-bellandur-for-rs-15700650"
"2","2024-04-03T11:08:49.000Z","https://housing.com/in/buy/resale/page/14198085-3-bhk-apartment-in-bellandur-for-rs-23409488"
"2","2024-04-03T10:55:16.000Z","https://housing.com/in/buy/resale/page/14198200-3-bhk-apartment-in-bellandur-for-rs-23066400"
"3","2024-04-03T11:17:21.000Z","https://housing.com/in/buy/resale/page/14198259-4-bhk-apartment-in-bellandur-for-rs-34021313"
