rent, lastUpdated, url
"18000","2024-04-10T05:30:00Z","https://housing.com/rent/14248755-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-04-16T05:30:00Z","https://housing.com/rent/14295787-1383-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17000","2024-05-12T05:30:00Z","https://housing.com/rent/14409818-654-sqft-1-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-05-09T05:30:00Z","https://housing.com/rent/14465590-1280-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/14467184-1278-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"75000","2024-05-10T05:30:00Z","https://housing.com/rent/14469065-2400-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"75000","2024-05-11T05:30:00Z","https://housing.com/rent/14473161-2400-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-05-14T18:09:29Z","https://housing.com/rent/14495596-1380-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"18000","2024-05-20T05:30:00Z","https://housing.com/rent/14533044-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"14000","2024-05-20T05:30:00Z","https://housing.com/rent/14533075-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"18000","2024-05-20T05:30:00Z","https://housing.com/rent/14533143-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"48000","2024-05-22T08:55:26Z","https://housing.com/rent/14547703-1203-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"21000","2024-04-26T18:14:07Z","https://housing.com/rent/6219708-1000-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru-v2"
"58000","2024-05-03T05:30:00Z","https://housing.com/rent/11118678-1450-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-05-07T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-03T05:30:00Z","https://housing.com/rent/11824590-1800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"48000","2024-05-03T05:30:00Z","https://housing.com/rent/12677703-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"28000","2024-05-09T05:30:00Z","https://housing.com/rent/12805817-1025-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-03-31T05:30:00Z","https://housing.com/rent/12882868-980-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"20000","2024-03-31T05:30:00Z","https://housing.com/rent/12900320-880-sqft-1-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-25T15:29:39.000Z","https://housing.com/rent/14134370-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"62000","2024-04-03T05:30:00Z","https://housing.com/rent/14201108-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-04-12T09:42:48.000Z","https://housing.com/rent/14266720-1200-sqft-2-bhk-apartment-on-rent-in-haralur-bengaluru"
"50000","2024-04-17T14:55:48Z","https://housing.com/rent/14303163-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"63000","2024-05-03T05:30:00Z","https://housing.com/rent/14413988-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","null","https://housing.com/rent/14423968-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"52000","2024-05-07T21:58:47Z","https://housing.com/rent/14448454-1200-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"70000","2024-05-18T13:07:24Z","https://housing.com/rent/14523639-2220-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"38000","2024-05-19T05:30:00Z","https://housing.com/rent/14529251-1100-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"120","2024-05-22T18:52:37Z","https://housing.com/rent/14553253-2500-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"1","2014-10-11T15:28:09Z","https://housing.com/in/buy/projects/page/7366-bren-celestia-by-bren-corporation-in-kaikondrahalli"
"2","2024-05-17T12:30:01.000Z","https://housing.com/in/buy/projects/page/15566-dnr-reflection-by-dnr-corporation-pvt-ltd-in-bellandur"
"1","2024-04-01T04:29:06.000Z","https://housing.com/in/buy/projects/page/28120-prestige-jade-pavilion-by-prestige-estates-projects-ltd-in-bhoganhalli"
"1","2024-04-20T17:58:58.000Z","https://housing.com/in/buy/projects/page/45866-the-address-the-central-regency-address-by-indiabuild-realty-pvt-ltd-in-bellandur"
"1","2024-05-05T01:44:03.000Z","https://housing.com/in/buy/projects/page/144401-adarsh-palm-retreat-mayberry-phase-1-by-adarsh-developers-in-bellandur"
"66","2024-05-12T00:00:15.000Z","https://housing.com/in/buy/projects/page/226083-nikhar-aventino-by-nikhar-estates-in-doddakannalli"
"80","2024-05-14T04:31:03.000Z","https://housing.com/in/buy/projects/page/235663-meda-heights-by-meda-constructions-in-bellandur"
"5","2020-08-24T17:25:33Z","https://housing.com/in/buy/projects/page/239655-dra-ranka-iris-by-dra-group-in-domlur-layout"
"3","2022-10-11T15:11:05Z","https://housing.com/in/buy/projects/page/286319-purva-meraki-by-puravankara-limited-in-harlur"
"1","2022-11-12T13:21:03Z","https://housing.com/in/buy/projects/page/288186-inspira-infinity-by-inspira-builders-in-carmelaram"
"1","2024-05-18T13:48:02.000Z","https://housing.com/in/buy/projects/page/311544-ag-yd-elite-by-ag-promoters-in-bellandur"
"NaN","2024-03-19T16:42:55.000Z","https://housing.com/in/buy/projects/page/311919-slv-sai-crystal-by-slv-builders-anekal-in-bellandur"
"1","2024-02-01T08:55:07.000Z","https://housing.com/in/buy/projects/page/312047-dnr-arista-phase-1-by-dnr-corporation-pvt-ltd-in-bellandur"
"1","2024-03-26T19:34:33Z","https://housing.com/in/buy/projects/page/318556-ramsons-east-park-residences-by-ramsons-trendsquares-realty-llp-in-carmelaram"
"NaN","2024-04-08T11:00:16.000Z","https://housing.com/in/buy/projects/page/319281-dnr-arista-phase-2-by-dnr-corporation-pvt-ltd-in-bellandur"
"3","2024-05-15T10:12:30.000Z","https://housing.com/in/buy/resale/page/9842259-3-bhk-apartment-in-bellandur-for-rs-32000000"
"2","2024-04-11T12:59:50.000Z","https://housing.com/in/buy/resale/page/9645751-3-bhk-apartment-in-bellandur-for-rs-27000000"
"3","2024-05-15T10:09:54.000Z","https://housing.com/in/buy/resale/page/9842292-4-bhk-apartment-in-bellandur-for-rs-37000000"
"4","2024-05-15T10:10:01.000Z","https://housing.com/in/buy/resale/page/9842316-4-bhk-apartment-in-bellandur-for-rs-48000000"
"3","2024-05-15T10:11:18.000Z","https://housing.com/in/buy/resale/page/12951975-4-bhk-apartment-in-bellandur-for-rs-37000000"
"2","2024-04-03T19:32:27.000Z","https://housing.com/in/buy/resale/page/13105967-4-bhk-apartment-in-bellandur-for-rs-26960000"
"3","2024-04-05T17:21:55.000Z","https://housing.com/in/buy/resale/page/14175767-4-bhk-apartment-in-bellandur-for-rs-38500000"
"3","2024-04-05T16:47:11.000Z","https://housing.com/in/buy/resale/page/14175774-4-bhk-apartment-in-bellandur-for-rs-35500000"
"3","2024-04-05T17:32:51.000Z","https://housing.com/in/buy/resale/page/14176215-4-bhk-apartment-in-bellandur-for-rs-39500000"
"3","2024-03-31T18:43:38.000Z","https://housing.com/in/buy/resale/page/14176058-4-bhk-apartment-in-bellandur-for-rs-35500000"
"3","2024-04-05T17:42:44.000Z","https://housing.com/in/buy/resale/page/14176221-4-bhk-apartment-in-bellandur-for-rs-38000000"
"3","2024-04-05T17:06:25.000Z","https://housing.com/in/buy/resale/page/14184151-4-bhk-apartment-in-bellandur-for-rs-38000000"
"4","2024-04-05T17:21:21.000Z","https://housing.com/in/buy/resale/page/14184168-4-bhk-apartment-in-bellandur-for-rs-41200000"
"1","2024-04-03T11:01:22.000Z","https://housing.com/in/buy/resale/page/14197998-2-bhk-apartment-in-bellandur-for-rs-15700650"
"2","2024-04-03T11:08:49.000Z","https://housing.com/in/buy/resale/page/14198085-3-bhk-apartment-in-bellandur-for-rs-23409488"
"2","2024-04-03T10:55:16.000Z","https://housing.com/in/buy/resale/page/14198200-3-bhk-apartment-in-bellandur-for-rs-23066400"
"3","2024-04-03T11:17:21.000Z","https://housing.com/in/buy/resale/page/14198259-4-bhk-apartment-in-bellandur-for-rs-34021313"
"1","2024-05-16T11:56:23.000Z","https://housing.com/in/buy/resale/page/14508535-3-bhk-apartment-in-bellandur-for-rs-12915304"
