rent, lastUpdated, url
"55000","2024-02-01T21:35:12Z","https://housing.com/rent/13747689-1456-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"28000","2024-02-17T14:06:52Z","https://housing.com/rent/13866066-1220-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-03-12T05:30:00Z","https://housing.com/rent/13892423-1547-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-02-21T19:16:01Z","https://housing.com/rent/13897017-1148-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-02-21T19:27:31Z","https://housing.com/rent/13897497-1700-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"23000","2024-03-01T05:30:00Z","https://housing.com/rent/13962824-700-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"26000","2024-03-03T05:30:00Z","https://housing.com/rent/13977665-1200-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"28000","2024-03-04T13:13:24Z","https://housing.com/rent/13983875-700-sqft-2-bhk-independent-house-on-rent-in-kartik-nagar-bengaluru"
"30000","2024-03-07T03:38:37Z","https://housing.com/rent/14005023-807-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"10000","2024-03-09T12:30:00Z","https://housing.com/rent/14022593-350-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-03-09T18:03:25Z","https://housing.com/rent/14026319-1200-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"48000","2024-03-12T05:30:00Z","https://housing.com/rent/13517943-1545-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"46000","2024-02-25T05:30:00Z","https://housing.com/rent/11522252-1300-sqft-3-bhk-independent-house-on-rent-in-harlur-bengaluru"
"38000","2024-02-10T05:30:00Z","https://housing.com/rent/12805817-1025-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-02-12T05:30:00Z","https://housing.com/rent/13272122-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-01-21T20:17:34Z","https://housing.com/rent/13673062-1280-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"56000","2024-02-01T05:30:00Z","https://housing.com/rent/13749068-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-01T05:30:00Z","https://housing.com/rent/13749082-1700-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-03T05:30:00Z","https://housing.com/rent/13758586-1336-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-02-05T15:09:34Z","https://housing.com/rent/13773453-800-sqft-2-bhk-independent-house-on-rent-in-harlur-bengaluru"
"10000","2024-02-08T14:29:19Z","https://housing.com/rent/13796700-600-sqft-studio-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-02-29T15:36:05Z","https://housing.com/rent/13807689-2150-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-04T01:42:14.000Z","https://housing.com/rent/13825202-1550-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"67000","2024-02-17T16:14:48.000Z","https://housing.com/rent/13869273-1548-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-02-21T19:20:48Z","https://housing.com/rent/13897222-800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"32000","2024-02-21T20:40:59Z","https://housing.com/rent/13897219-600-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-02-21T20:43:21Z","https://housing.com/rent/13897270-600-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-02-23T08:19:49.000Z","https://housing.com/rent/13912237-1549-sqft-3-bhk-apartment-on-rent-in-haralur-bengaluru"
"65000","2024-02-24T05:30:00Z","https://housing.com/rent/13937863-1470-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-04T05:30:00Z","https://housing.com/rent/13982437-1368-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-05T17:12:33Z","https://housing.com/rent/13993965-1400-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-05T18:54:07Z","https://housing.com/rent/13995343-1400-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"34000","2024-03-12T23:34:52Z","https://housing.com/rent/14047907-1171-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"10","2014-08-24T17:07:37Z","https://housing.com/in/buy/projects/page/5421-embassy-grove-by-redundant-in-rustam-bagh-layout"
"1","2014-11-18T17:10:41Z","https://housing.com/in/buy/projects/page/7861-klassik-klassik-landmark-by-klassik-enterprises-pvt-ltd-in-kpc-layout"
"1","2024-01-04T05:33:47.000Z","https://housing.com/in/buy/projects/page/28120-prestige-jade-pavilion-by-prestige-estates-projects-ltd-in-bhoganhalli"
"NaN","2024-03-07T23:51:37.000Z","https://housing.com/in/buy/projects/page/144401-adarsh-palm-retreat-mayberry-phase-1-by-adarsh-developers-in-bellandur"
"1","2019-02-05T17:00:03Z","https://housing.com/in/buy/projects/page/130542-sobha-royal-pavilion-phase-2-wing-4-and-5-by-sobha-limited-in-carmelaram"
"66","2024-03-08T00:00:53.000Z","https://housing.com/in/buy/projects/page/226083-nikhar-aventino-by-nikhar-estates-in-doddakannalli"
"49","2023-12-04T06:46:09.000Z","https://housing.com/in/buy/projects/page/235663-meda-heights-by-meda-constructions-in-bellandur"
"79","2020-12-07T14:58:02Z","https://housing.com/in/buy/projects/page/253099-sobha-dream-acres-tropical-greens-phase-24-wing-29-and-30-by-sobha-limited-in-balagere"
"1","2022-02-17T15:24:23Z","https://housing.com/in/buy/projects/page/272649-gp-aditya-by-gp-group-in-koramangala"
"1","2022-08-16T10:34:06Z","https://housing.com/in/buy/projects/page/282950-jrc-wild-woods-by-jrc-projects-pvt-ltd-in-gattahalli"
"3","2022-09-05T12:54:07Z","https://housing.com/in/buy/projects/page/284048-sobha-insignia-by-sobha-limited-in-koramangala"
"3","2022-10-11T15:11:05Z","https://housing.com/in/buy/projects/page/286319-purva-meraki-by-puravankara-limited-in-harlur"
"1","2022-11-12T13:21:03Z","https://housing.com/in/buy/projects/page/288186-inspira-infinity-by-inspira-builders-in-carmelaram"
"90","2022-11-14T16:39:04Z","https://housing.com/in/buy/projects/page/288240-macasa-emerald-by-mana-projects-pvt-ltd-in-chikkanayakanahalli"
"3","2023-02-16T13:36:22Z","https://housing.com/in/buy/projects/page/293679-pacifica-hamiton-towers-by-pacifica-builders-pvt-ltd-in-btm-layout-2nd-stage"
"2","2023-02-24T10:36:03Z","https://housing.com/in/buy/projects/page/294218-shriram-esquire-by-shriram-properties-limited-in-ejipura"
"1","2023-03-01T23:05:07Z","https://housing.com/in/buy/projects/page/294564-svamitva-soulspring-phase-1-by-svamitva-infra-pvt-ltd-in-hsr-layout"
"1","2023-07-16T11:32:02Z","https://housing.com/in/buy/projects/page/302978-rohan-ekanta-phase-3-by-rohan-builders-i-pvt-ltd-in-gunjur-palya"
"2","2023-09-21T15:02:04Z","https://housing.com/in/buy/projects/page/307237-sobha-neopolis-phase-2-w-12-and-13-by-sobha-limited-in-balagere"
"2","2023-09-21T21:04:27Z","https://housing.com/in/buy/projects/page/307276-sobha-neopolis-phase-5-w-5-6-and-7-by-sobha-limited-in-balagere"
"2","2023-09-26T16:48:25Z","https://housing.com/in/buy/projects/page/307547-sobha-neopolis-phase-4-3-4-8-9-by-sobha-limited-in-panathur"
"2","2023-10-06T11:23:03Z","https://housing.com/in/buy/projects/page/308161-casagrand-flamingo-by-casagrand-builder-private-limited-in-hsr-layout"
"11","2023-11-30T11:42:03Z","https://housing.com/in/buy/projects/page/311411-kinglife-city-by-kinglife-infra-pvt-ltd-in-koramangala"
"1","2024-03-07T15:43:12.000Z","https://housing.com/in/buy/projects/page/311544-ag-yd-elite-by-ag-promoters-in-bellandur"
"1","2024-02-01T08:55:07.000Z","https://housing.com/in/buy/projects/page/312047-dnr-arista-phase-1-by-dnr-corporation-pvt-ltd-in-bellandur"
"1","2023-12-19T12:35:02Z","https://housing.com/in/buy/projects/page/312325-goyal-orchid-life-by-goyal-co-hariyana-group-in-gunjur-palya"
"1","2024-02-23T09:12:39.000Z","https://housing.com/in/buy/resale/page/9645653-2-bhk-apartment-in-bellandur-for-rs-16000000"
"2","2024-02-23T09:12:38.000Z","https://housing.com/in/buy/resale/page/9645751-3-bhk-apartment-in-bellandur-for-rs-27000000"
"3","2024-02-28T06:47:41.000Z","https://housing.com/in/buy/resale/page/9842259-3-bhk-apartment-in-bellandur-for-rs-32000000"
"3","2024-02-24T08:48:31.000Z","https://housing.com/in/buy/resale/page/9842292-4-bhk-apartment-in-bellandur-for-rs-37000000"
"4","2024-02-24T08:48:49.000Z","https://housing.com/in/buy/resale/page/9842316-4-bhk-apartment-in-bellandur-for-rs-48000000"
"1","2024-03-07T22:44:30.000Z","https://housing.com/in/buy/projects/page/45866-the-address-the-central-regency-address-by-indiabuild-realty-pvt-ltd-in-bellandur"
"3","2024-02-24T08:45:42.000Z","https://housing.com/in/buy/resale/page/12951975-4-bhk-apartment-in-bellandur-for-rs-37000000"
"2","2024-01-31T06:30:25.000Z","https://housing.com/in/buy/resale/page/13721691-3-bhk-apartment-in-bellandur-for-rs-22478100"
"1","2022-02-17T15:24:23Z","https://housing.com/in/buy/projects/page/272649-gp-aditya-by-gp-group-in-koramangala?fltcnt=4910305b-c1db-4d56-a6a9-eac79aa50d5c"
